

# Chip 8 1
     0   0.132270455  0.185097456  0.025586188  2.027740479  0.017912388  1.445946693  0.024378002  2.499999702
  2000   0.132286847  0.185200870  0.102264881  2.048444152  0.099802911  1.431044340  0.113530159  2.499999702
  4000   0.132282674  0.226091146  0.190451741  2.026485503  0.188161731  1.426776052  0.201784372  2.499999702
  6000   0.132283270  0.311538875  0.277628303  2.053708732  0.275768936  1.437654197  0.288499594  2.499999702
  8000   0.132290721  0.399222374  0.366900265  2.031396329  0.365255475  1.445862949  0.377902389  2.499999702
 10000   0.132290125  0.487036407  0.453686714  2.061368525  0.450590551  1.435438991  0.463296473  2.499999702
 12000   0.132294297  0.575071871  0.541750789  2.056789696  0.538868308  1.433050632  0.551434755  2.499999702
 14000   0.132301748  0.661107004  0.627078414  2.023507059  0.624518991  1.429539323  0.636192560  2.499999702
 16000   0.132308006  0.751923323  0.720728040  2.029704750  0.718661845  1.398582458  0.730268657  2.499999702
 18000   0.132306516  0.833877325  0.798462033  1.986295283  0.799555779  1.427276731  0.809059441  2.499999702
 20000   0.132306516  0.923070908  0.888528824  2.042468786  0.889798999  1.433010101  0.899284780  2.499999702
 22000   0.132309496  1.009603143  0.974529386  1.921923757  0.976339579  1.415558159  0.984867215  2.499999702
 24000   0.132308900  1.099002659  1.065050066  2.024783194  1.067132354  1.420919001  1.075557470  2.499999702
 26000   0.132311285  1.185057759  1.147885919  2.012530863  1.148357987  1.418354213  1.156795919  2.499999702
 28000   0.132314861  1.273621023  1.236703396  2.029756606  1.237304509  1.430085003  1.245673895  2.499999702
 30000   0.132316351  1.360218525  1.322720945  2.025616765  1.323711276  1.435410678  1.331253052  2.499999702
 32000   0.132324696  1.455642581  1.425010562  2.006514966  1.426926851  1.439999044  1.434497237  2.499999702
 34000   0.132330060  1.530762613  1.496511102  2.021699846  1.501778066  1.505772769  1.507425010  2.499999702
 36000   0.132331252  1.618738472  1.584075093  2.020360529  1.589311063  1.591131985  1.595010459  2.499999702
 38000   0.132336617  1.704809964  1.669189036  2.037667632  1.674680114  1.675381660  1.679673791  2.499999702
 40000   0.132338703  1.797238886  1.765213013  2.026031911  1.771210134  1.771537662  1.776136458  2.499999702
 42000   0.132336318  1.885553896  1.852626204  2.017041743  1.857293546  1.858426332  1.862389147  2.499999702
 44000   0.132339001  1.972680986  1.939002275  2.029216886  1.943820119  1.944490373  1.948454380  2.499999702
 46000   0.132346153  2.056581676  2.019876540  2.057961524  2.024863064  2.024909854  2.028524876  2.499999702
 48000   0.132349730  2.151927352  2.121540308  2.136931419  2.127329409  2.127623260  2.130991518  2.499999702
 50000   0.132333040  2.230944633  2.193914652  2.212328017  2.202731967  2.200846374  2.204087675  2.499999702
 52000   0.132341981  2.319708467  2.282780111  2.300248444  2.291521430  2.289894819  2.293060422  2.499999702
 54000   0.132347345  2.406518161  2.369292378  2.385807037  2.378719151  2.376553714  2.379209995  2.499999702
 56000   0.132345855  2.497238219  2.462016642  2.478141487  2.471686304  2.469728887  2.472097278  2.499999702
 58000   0.132345259  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
