

# Chip 10 2
     0   0.132214427  0.038872659  0.025705993  0.024818182  0.017910898  0.017288327  0.022851527  2.499999702
  2000   0.132236481  0.128273368  0.102168620  0.114476085  0.095819831  0.105645955  0.112550557  2.499999702
  4000   0.132241547  0.216663778  0.190331638  0.203054249  0.184122324  0.194182992  0.200679898  2.499999702
  6000   0.132240951  0.303776860  0.276675820  0.289342105  0.270502865  0.282354355  0.289082825  2.499999702
  8000   0.132226050  0.392476916  0.365753472  0.378869176  0.359940827  0.371941328  0.378305614  2.499999702
 10000   0.132227242  0.479149222  0.451771915  0.463089049  0.445237458  0.455937386  0.463825762  2.499999702
 12000   0.132236183  0.567317009  0.539608896  0.551497638  0.533506572  0.544206202  0.551739335  2.499999702
 14000   0.132237673  0.653468370  0.624107420  0.635923743  0.617912114  0.630380213  0.638132095  2.499999702
 16000   0.132240355  0.744344592  0.717571080  0.729917884  0.712045133  0.724759698  0.732097924  2.499999702
 18000   0.132238865  0.827412009  0.797650814  0.808724165  0.795246065  0.805034339  0.812630951  2.499999702
 20000   0.132241249  0.916593075  0.887528360  0.899018645  0.885443687  0.895437002  0.902655125  2.499999702
 22000   0.132246017  1.002964079  0.972575247  0.984277725  0.970708728  0.982401371  0.990017951  2.499999702
 24000   0.132246614  1.092347801  1.062901318  1.075074375  1.061484218  1.073338389  1.080524623  2.499999702
 26000   0.132233500  1.176870763  1.144922078  1.155230403  1.142596304  1.153035164  1.161781549  2.499999702
 28000   0.132227242  1.265377104  1.233519614  1.244196892  1.231490672  1.242050529  1.250438392  2.499999702
 30000   0.132233799  1.351839304  1.318689287  1.329323351  1.316681206  1.328996718  1.337620318  2.499999702
 32000   0.132237971  1.447271407  1.420884430  1.432207227  1.420035958  1.432791352  1.440964043  2.499999702
 34000   0.132241845  1.521250904  1.493192613  1.508371234  1.495870650  1.492810249  1.507772803  2.499999702
 36000   0.132251680  1.609131098  1.580545008  1.596105397  1.583347619  1.580451131  1.595046222  2.499999702
 38000   0.132257938  1.695054173  1.664755344  1.680194139  1.667529941  1.666397452  1.681348085  2.499999702
 40000   0.132267475  1.787464917  1.760651171  1.776703000  1.764105558  1.763243973  1.777738333  2.499999702
 42000   0.132255256  1.874263287  1.847261786  1.861518621  1.850119233  1.847952604  1.864064038  2.499999702
 44000   0.132255256  1.961337626  1.933182478  1.948115826  1.936532557  1.934376955  1.949954331  2.499999702
 46000   0.132270455  2.044995129  2.013130784  2.027940452  2.016261518  2.015782893  2.031542361  2.499999702
 48000   0.132280588  2.140417099  2.114694715  2.130223215  2.118885219  2.118735909  2.134032249  2.499999702
 50000   0.132282376  2.220328748  2.189363539  2.203480005  2.196548879  2.193260491  2.208773792  2.499999702
 52000   0.132291615  2.308972776  2.278022170  2.292515635  2.285296321  2.282354832  2.297495306  2.499999702
 54000   0.132294893  2.395675480  2.363690734  2.378345132  2.371307909  2.369907498  2.385341227  2.499999702
 56000   0.132304132  2.486347854  2.456257045  2.471378446  2.464327216  2.463166714  2.478131950  2.499999702
 58000   0.132310987  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
