

# Chip 6 14
     0   0.132043660  0.039654374  0.025930405  0.021755397  0.018084645  0.017718375  0.044857264  2.499999702
  2000   0.132041872  0.128842294  0.110248029  0.111735165  0.104156733  0.107939243  0.114864111  2.499999702
  4000   0.132036805  0.216901600  0.198633969  0.200465918  0.192943513  0.196649134  0.202155411  2.499999702
  6000   0.132026672  0.304531753  0.285214484  0.286867321  0.279918611  0.283588469  0.288504660  2.499999702
  8000   0.132024288  0.392928123  0.374549329  0.376570523  0.369743407  0.373394787  0.377575457  2.499999702
 10000   0.132022202  0.480834544  0.459710360  0.462440252  0.453907549  0.458285511  0.461081862  2.499999702
 12000   0.132016540  0.568716526  0.547940731  0.550996363  0.542495549  0.546758175  0.548896492  2.499999702
 14000   0.131992102  0.655347705  0.632638633  0.635494590  0.627486110  0.631677210  0.633293688  2.499999702
 16000   0.131999552  0.745936334  0.726400912  0.729754567  0.722015798  0.726288557  0.727126896  2.499999702
 18000   0.131998956  0.827614665  0.804730058  0.807352662  0.798883438  0.806065202  0.808778107  2.499999702
 20000   0.132004321  0.916489959  0.894826651  0.897837877  0.889437199  0.896676481  0.898756683  2.499999702
 22000   0.132007897  1.003380120  0.980299115  0.983134210  0.975310504  0.982293487  0.984150767  2.499999702
 24000   0.132013559  1.092470884  1.070910096  1.074160933  1.066446006  1.073445976  1.074634492  2.499999702
 26000   0.132006407  1.178199053  1.152057052  1.155923307  1.146423519  1.154023111  1.153959036  2.499999702
 28000   0.132004917  1.266414523  1.240865588  1.245094836  1.235648394  1.243226528  1.242564619  2.499999702
 30000   0.132015347  1.353359818  1.326271594  1.330294013  1.321406364  1.328927875  1.327816248  2.499999702
 32000   0.132026672  1.448569000  1.428821087  1.433525681  1.425196826  1.433026791  1.431078613  2.499999702
 34000   0.132032037  1.523509920  1.506182551  1.509353220  1.502276659  1.501879692  1.511276662  2.499999702
 36000   0.132038891  1.611101329  1.593751311  1.597238183  1.590090394  1.589750051  1.598595977  2.499999702
 38000   0.132045150  1.697518528  1.678162813  1.681426167  1.674829423  1.674402356  1.682915688  2.499999702
 40000   0.132040977  1.789647043  1.774392128  1.778166592  1.771813035  1.771578491  1.779350340  2.499999702
 42000   0.132037997  1.877707243  1.860200763  1.864680052  1.856711209  1.857176721  1.863777041  2.499999702
 44000   0.132039487  1.964466870  1.946648359  1.951563358  1.943345666  1.943455935  1.949704289  2.499999702
 46000   0.132053196  2.048594356  2.026762068  2.031383812  2.023602426  2.023519278  2.029354870  2.499999702
 48000   0.132067502  2.143743634  2.128786743  2.134017646  2.126658261  2.126840353  2.131916881  2.499999702
 50000   0.132077634  2.222281396  2.201561034  2.205989361  2.197933495  2.200731635  2.207735181  2.499999702
 52000   0.132067204  2.310588658  2.290475368  2.295215130  2.287048697  2.290042937  2.296449840  2.499999702
 54000   0.132080019  2.397793233  2.376546562  2.381087840  2.373616695  2.376346588  2.382353246  2.499999702
 56000   0.132093132  2.488183081  2.469391227  2.474370003  2.466993630  2.469864190  2.475135922  2.499999702
 58000   0.132099688  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
