

# Chip 10 18
     0   0.132317841  0.855230689  0.025602281  2.499999702  0.017898977  0.082775950  0.023885965  2.499999702
  2000   0.132329166  0.865410268  0.107836425  2.499999702  0.100204051  0.117144287  0.113443136  2.499999702
  4000   0.132335126  0.877124965  0.196083188  2.499999702  0.188690126  0.203706026  0.201913416  2.499999702
  6000   0.132324398  0.909053087  0.282993317  2.499999702  0.275336206  0.290139616  0.289013982  2.499999702
  8000   0.132317543  0.871022642  0.372255743  2.499999702  0.364882350  0.379554033  0.378592014  2.499999702
 10000   0.132315755  0.879889727  0.457882881  2.499999702  0.450879931  0.464565158  0.464722216  2.499999702
 12000   0.132313371  0.877209604  0.546014309  2.499999702  0.539224744  0.552842319  0.553077459  2.499999702
 14000   0.132310092  0.871939957  0.631092489  2.499999702  0.623986125  0.637565255  0.638231933  2.499999702
 16000   0.132312179  0.874931216  0.724650621  2.499999702  0.718104839  0.731748939  0.732452869  2.499999702
 18000   0.132313371  0.874561667  0.805242956  2.499999702  0.795310736  0.813701749  0.810495913  2.499999702
 20000   0.132302046  0.938076675  0.895277858  2.499999702  0.885605216  0.904097855  0.900859535  2.499999702
 22000   0.132309496  1.007503867  0.980948806  2.499999702  0.971051753  0.989482403  0.986815393  2.499999702
 24000   0.132310688  1.095560193  1.071458161  2.499999702  1.061878800  1.080365777  1.077650785  2.499999702
 26000   0.132313967  1.178545654  1.153238118  2.499999702  1.143836975  1.161347628  1.159688830  2.499999702
 28000   0.132320225  1.266542971  1.242053509  2.499999702  1.232818067  1.250354946  1.248729527  2.499999702
 30000   0.132322907  1.352950037  1.327789426  2.499999702  1.318350732  1.335904896  1.334660053  2.499999702
 32000   0.132316053  1.447757781  1.429883540  2.499999702  1.421393752  1.439331770  1.437928975  2.499999702
 34000   0.132310987  1.519236267  1.505799592  2.499999702  1.501099765  1.512740552  1.515774727  2.499999702
 36000   0.132298470  1.606777608  1.593393683  2.499999702  1.588735878  1.600520611  1.603514552  2.499999702
 38000   0.132299662  1.693100035  1.678235531  2.499999702  1.673230231  1.685053110  1.688550115  2.499999702
 40000   0.132295191  1.785007715  1.774210334  2.499999702  1.769731045  1.781780422  1.785185635  2.499999702
 42000   0.132288933  1.871119440  1.860430837  2.499999702  1.856411397  1.867578030  1.872115731  2.499999702
 44000   0.132293999  1.957981288  1.946638227  2.499999702  1.942928135  1.954100728  1.958514452  2.499999702
 46000   0.132297277  2.042157054  2.027321458  2.499999702  2.023138106  2.034200728  2.039000988  2.499999702
 48000   0.132299662  2.137129307  2.128821611  2.499999702  2.125506103  2.136911750  2.141513228  2.499999702
 50000   0.132309794  2.218251228  2.204103172  2.499999702  2.197351456  2.213230729  2.213890851  2.499999702
 52000   0.132313669  2.306638658  2.292968631  2.499999702  2.286267877  2.302385569  2.303018570  2.499999702
 54000   0.132309198  2.393778563  2.379294932  2.499999702  2.372458875  2.388569117  2.389574945  2.499999702
 56000   0.132316351  2.484194040  2.472020388  2.499999702  2.465528846  2.481774390  2.482599914  2.499999702
 58000   0.132325590  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
