

# Chip 17 3
     0   0.132218003  0.042241216  0.025469959  0.023645163  0.017847717  0.017287135  0.018690526  2.499999702
  2000   0.132234991  0.132089257  0.105563998  0.113777518  0.103336573  0.105707943  0.108160377  2.499999702
  4000   0.132236183  0.221115351  0.193022788  0.202267170  0.191533267  0.194467604  0.196416378  2.499999702
  6000   0.132234097  0.309365988  0.280121565  0.288632214  0.278688371  0.282472670  0.283305645  2.499999702
  8000   0.132225454  0.398709774  0.368508399  0.378047824  0.367866457  0.372279584  0.372582972  2.499999702
 10000   0.132226646  0.485641062  0.455676615  0.462726355  0.454387367  0.456382334  0.458525717  2.499999702
 12000   0.132224262  0.574454665  0.542951524  0.551028848  0.542362928  0.544937849  0.546542108  2.499999702
 14000   0.132226050  0.661759079  0.628233850  0.635561049  0.627613962  0.631007850  0.631478727  2.499999702
 16000   0.132228732  0.753214061  0.720866919  0.729308724  0.721322298  0.725448132  0.725339651  2.499999702
 18000   0.132231712  0.836101472  0.803176165  0.809276104  0.800331533  0.804447532  0.806054473  2.499999702
 20000   0.132229924  0.925858021  0.892331600  0.899436176  0.890223980  0.895020068  0.896134973  2.499999702
 22000   0.132234395  1.013419926  0.978190899  0.984711945  0.976228118  0.981734395  0.981734395  2.499999702
 24000   0.132235289  1.103442907  1.067834198  1.075378656  1.066678166  1.072845161  1.072253883  2.499999702
 26000   0.132237971  1.188261807  1.151100099  1.156118810  1.149143577  1.152799726  1.154114306  2.499999702
 28000   0.132242441  1.277400851  1.239012480  1.245015562  1.237773597  1.241994202  1.242834032  2.499999702
 30000   0.132248700  1.364985108  1.324967146  1.330226362  1.323759258  1.328846514  1.328565478  2.499999702
 32000   0.132239759  1.460927725  1.426075697  1.432600617  1.426343024  1.432390511  1.431439221  2.499999702
 34000   0.132245719  1.526949704  1.502061784  1.513241529  1.505303681  1.502890885  1.507765353  2.499999702
 36000   0.132255554  1.615494788  1.588749886  1.600877941  1.592575014  1.590808928  1.595186591  2.499999702
 38000   0.132265985  1.702559888  1.673754454  1.685132086  1.677553356  1.676638722  1.680013537  2.499999702
 40000   0.132274628  1.795462072  1.768761277  1.781317294  1.773637235  1.773510277  1.776272058  2.499999702
 42000   0.132280290  1.882558167  1.856511533  1.866590679  1.860858798  1.858348250  1.862978637  2.499999702
 44000   0.132283270  1.970445812  1.941970289  1.953146756  1.947003901  1.945000887  1.949098408  2.499999702
 46000   0.132291615  2.055307329  2.022873759  2.033171356  2.027706206  2.026416659  2.029381990  2.499999702
 48000   0.132299960  2.151162028  2.123413980  2.135009468  2.129617929  2.129238248  2.131525874  2.499999702
 50000   0.132295787  2.231045067  2.200451791  2.209529877  2.203242779  2.202571332  2.206650078  2.499999702
 52000   0.132285655  2.320236564  2.288384140  2.298486233  2.291733325  2.291908562  2.295459807  2.499999702
 54000   0.132288039  2.408084571  2.374886870  2.384297550  2.378453314  2.379350960  2.381735742  2.499999702
 56000   0.132294297  2.499269247  2.466671765  2.477188110  2.471106648  2.472703159  2.474460602  2.499999702
 58000   0.132306814  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
