

# Chip 16 6
     0   0.132287145  0.068401694  0.797917843  0.024777055  0.017583370  0.017006993  0.023658574  2.499999702
  2000   0.132296681  0.133464038  0.776468813  0.114476979  0.099132061  0.103565156  0.112959146  2.499999702
  4000   0.132289529  0.221540332  0.753472745  0.202691257  0.187425315  0.192497969  0.201371610  2.499999702
  6000   0.132289827  0.308805108  0.791184902  0.288880467  0.274819434  0.280309916  0.288578272  2.499999702
  8000   0.132291019  0.397619307  0.781419277  0.378055573  0.364155173  0.370337367  0.378067493  2.499999702
 10000   0.132282376  0.485175252  0.791480839  0.464232564  0.449553430  0.455845892  0.462962985  2.499999702
 12000   0.132277608  0.573551059  0.784558654  0.552382767  0.537699163  0.544618964  0.551190078  2.499999702
 14000   0.132277608  0.659949780  0.787820518  0.636753738  0.623143613  0.630502999  0.636463165  2.499999702
 16000   0.132270753  0.750962198  0.789582729  0.730316639  0.717056692  0.725214779  0.730564594  2.499999702
 18000   0.132267475  0.836152732  0.821959078  0.812706947  0.795325637  0.803330839  0.811642408  2.499999702
 20000   0.132270753  0.925520062  0.898499489  0.902675986  0.885412395  0.894123614  0.901928842  2.499999702
 22000   0.132268965  1.012126505  0.982466936  0.987760127  0.971586704  0.980674624  0.987945795  2.499999702
 24000   0.132269859  1.101709306  1.071658432  1.078212261  1.062204540  1.071991324  1.078691185  2.499999702
 26000   0.132271945  1.187188327  1.151985526  1.160389781  1.143530309  1.153336763  1.159468293  2.499999702
 28000   0.132272840  1.275903285  1.240069270  1.249045134  1.232351065  1.242771149  1.248403490  2.499999702
 30000   0.132279992  1.362638474  1.325071454  1.334130168  1.318552196  1.329397559  1.334466338  2.499999702
 32000   0.132280290  1.458152533  1.426596045  1.436388195  1.421418488  1.433289349  1.437651217  2.499999702
 34000   0.132285357  1.530118287  1.503548622  1.514658630  1.492370963  1.508258879  1.511363685  2.499999702
 36000   0.132284462  1.618251204  1.590655446  1.602088213  1.579805315  1.596377492  1.598995924  2.499999702
 38000   0.132276118  1.704419553  1.674814820  1.686148345  1.665020883  1.681977510  1.684160531  2.499999702
 40000   0.132289231  1.796964705  1.770326197  1.782169044  1.761283576  1.779157519  1.780683398  2.499999702
 42000   0.132294595  1.884683669  1.855478883  1.868931651  1.847399771  1.865369081  1.866369843  2.499999702
 44000   0.132301152  1.972136497  1.941206157  1.955092251  1.933749914  1.952316463  1.952670217  2.499999702
 46000   0.132304132  2.056115270  2.021313012  2.034935057  2.014702857  2.033463418  2.033281326  2.499999702
 48000   0.132309794  2.151580751  2.122346759  2.136662602  2.116780579  2.136631608  2.135686874  2.499999702
 50000   0.132308602  2.233775854  2.203426063  2.213607430  2.189738452  2.209023833  2.211168408  2.499999702
 52000   0.132293105  2.322573662  2.291855514  2.302332520  2.278366685  2.298544943  2.300176919  2.499999702
 54000   0.132299364  2.409564555  2.377549410  2.388116717  2.365333736  2.385807037  2.386878133  2.499999702
 56000   0.132308006  2.499999702  2.469823658  2.480798066  2.458134890  2.479377091  2.479792833  2.499999702
 58000   0.132317841  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
