

# Chip 13 9
     0   0.132221282  0.038213134  0.025514960  0.020474792  0.017697811  0.017102361  0.022604465  2.499999702
  2000   0.132243335  0.127197504  0.105648339  0.110806227  0.103015602  0.105684400  0.112183392  2.499999702
  4000   0.132251382  0.214969218  0.193922520  0.199337006  0.191402733  0.194805264  0.200370252  2.499999702
  6000   0.132251382  0.302468240  0.280771255  0.285766721  0.278135836  0.282078683  0.287730396  2.499999702
  8000   0.132248104  0.390567780  0.370103121  0.375277400  0.367567837  0.372364223  0.377015471  2.499999702
 10000   0.132238269  0.477764904  0.456404388  0.460757911  0.453617275  0.456714034  0.460276902  2.499999702
 12000   0.132238269  0.565351546  0.544552207  0.549120307  0.541989207  0.545702577  0.548264086  2.499999702
 14000   0.132232904  0.651833713  0.629549623  0.633653402  0.626821816  0.631016195  0.633630455  2.499999702
 16000   0.132234991  0.742088258  0.723284781  0.727630854  0.720902979  0.726071000  0.727596283  2.499999702
 18000   0.132220984  0.824928880  0.805971026  0.808148682  0.800103545  0.803610682  0.806807876  2.499999702
 20000   0.132222474  0.913497806  0.896099210  0.898447037  0.890306532  0.894712806  0.896898806  2.499999702
 22000   0.132226348  1.000266671  0.981852114  0.983780622  0.975897014  0.980717540  0.983125865  2.499999702
 24000   0.132231414  1.089066267  1.072472632  1.074568033  1.066615582  1.072327495  1.073655188  2.499999702
 26000   0.132232904  1.174125075  1.154777110  1.155970991  1.148505807  1.152464747  1.152755320  2.499999702
 28000   0.132233202  1.262060106  1.243640780  1.244942546  1.237361729  1.242184043  1.241467893  2.499999702
 30000   0.132241249  1.348839402  1.329346001  1.330181658  1.322970688  1.328272223  1.327621937  2.499999702
 32000   0.132250786  1.443632245  1.431801617  1.433018148  1.426175833  1.432690918  1.430792511  2.499999702
 34000   0.132252872  1.519141495  1.508311033  1.510068476  1.500864029  1.506729722  1.508806646  2.499999702
 36000   0.132264197  1.606456637  1.595935822  1.597775221  1.588339508  1.595125794  1.596194208  2.499999702
 38000   0.132264793  1.692728400  1.680665314  1.682032049  1.672884524  1.680211723  1.681433320  2.499999702
 40000   0.132265091  1.784488857  1.776853800  1.778478026  1.769375503  1.777783036  1.777862012  2.499999702
 42000   0.132264495  1.871854961  1.863721311  1.864555180  1.856103837  1.862880886  1.861952245  2.499999702
 44000   0.132266879  1.958448589  1.949861348  1.951146126  1.942512691  1.949993968  1.948075891  2.499999702
 46000   0.132271051  2.042448223  2.030347884  2.031099498  2.022698820  2.030505538  2.028682232  2.499999702
 48000   0.132279992  2.137159705  2.132204175  2.133347988  2.125146985  2.134187222  2.131091356  2.499999702
 50000   0.132287443  2.216911018  2.209397554  2.208296955  2.198850513  2.205953002  2.204607129  2.499999702
 52000   0.132292509  2.304902971  2.298353314  2.297355235  2.287651300  2.295765579  2.293402255  2.499999702
 54000   0.132296979  2.391915619  2.384600341  2.383232415  2.374148369  2.382487357  2.380149364  2.499999702
 56000   0.132304430  2.481944859  2.477446496  2.476247251  2.467087805  2.476466298  2.472942173  2.499999702
 58000   0.132301152  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
