

# Chip 12 10
     0   0.132264197  0.039924085  0.025429130  0.027309358  0.017745197  0.541723073  0.028158128  2.499999702
  2000   0.132276714  0.129124224  0.105428100  0.116825700  0.100963712  0.542694926  0.117698610  2.499999702
  4000   0.132275522  0.217582881  0.194120705  0.205052793  0.189623535  0.539295077  0.206082165  2.499999702
  6000   0.132253766  0.304265618  0.280930698  0.291210711  0.276379287  0.528377593  0.293191075  2.499999702
  8000   0.132248104  0.393046737  0.370585322  0.380385816  0.366203487  0.541064143  0.382703841  2.499999702
 10000   0.132236481  0.480165780  0.456028283  0.466041565  0.452388227  0.530382693  0.469852984  2.499999702
 12000   0.132240057  0.568399429  0.544532239  0.554147959  0.541102290  0.559048951  0.558137596  2.499999702
 14000   0.132237971  0.654129684  0.629523098  0.638459623  0.625952184  0.631692410  0.643271208  2.499999702
 16000   0.132236481  0.745065808  0.723534226  0.732041299  0.720418096  0.724420547  0.737474561  2.499999702
 18000   0.132232010  0.832727551  0.804212987  0.811961293  0.800816119  0.803989768  0.814673305  2.499999702
 20000   0.132240951  0.921993256  0.894639790  0.901928842  0.891419053  0.893462002  0.905009508  2.499999702
 22000   0.132239759  1.007892489  0.980251729  0.987054110  0.977233350  0.979277194  0.990942419  2.499999702
 24000   0.132248700  1.097363532  1.071141958  1.077491343  1.068385839  1.069579422  1.081725955  2.499999702
 26000   0.132251978  1.182331443  1.152638197  1.159135401  1.150442064  1.150748730  1.164746583  2.499999702
 28000   0.132254958  1.270952523  1.241786778  1.247773170  1.239687502  1.239287555  1.253716946  2.499999702
 30000   0.132264197  1.356969476  1.327475309  1.332797706  1.325313449  1.325296760  1.339650750  2.499999702
 32000   0.132269561  1.452438235  1.430119574  1.435170174  1.428891122  1.428427398  1.443027556  2.499999702
 34000   0.132269561  1.516456604  1.505459845  1.515851319  1.500585079  1.498730183  1.515006125  2.499999702
 36000   0.132271945  1.604452431  1.593414545  1.603268385  1.588464081  1.586039066  1.602665484  2.499999702
 38000   0.132268965  1.689932644  1.678120494  1.687286794  1.673087478  1.671081781  1.687712669  2.499999702
 40000   0.132259130  1.782356799  1.774547100  1.783340573  1.769926250  1.767464578  1.784335077  2.499999702
 42000   0.132263303  1.869602799  1.860597134  1.869580448  1.856845617  1.853624284  1.872333288  2.499999702
 44000   0.132278800  1.957008541  1.947257221  1.955839097  1.943754256  1.939791143  1.958625317  2.499999702
 46000   0.132282078  2.040282786  2.027788460  2.035571039  2.024033964  2.020382881  2.039058805  2.499999702
 48000   0.132286549  2.135643661  2.129855454  2.137319744  2.126809359  2.122802436  2.141619623  2.499999702
 50000   0.132293999  2.220275998  2.205083370  2.211717665  2.201745808  2.197588980  2.213123441  2.499999702
 52000   0.132294893  2.308965325  2.294329107  2.300477028  2.290919721  2.286344767  2.302233279  2.499999702
 54000   0.132300556  2.395224571  2.380601466  2.386171818  2.377389371  2.373089194  2.388794720  2.499999702
 56000   0.132298470  2.485913634  2.473694086  2.478860021  2.470761836  2.465901971  2.481812537  2.499999702
 58000   0.132315457  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
