

# Chip 14 7
     0   0.132268369  0.038619936  0.025421977  0.023143291  0.017652214  0.017081201  0.032794476  2.499999702
  2000   0.132282674  0.128455758  0.104469061  0.112549365  0.101121068  0.104891658  0.112055540  2.499999702
  4000   0.132287145  0.216832757  0.192627013  0.201048255  0.189920962  0.193794072  0.199917257  2.499999702
  6000   0.132285953  0.304921567  0.278681219  0.287796259  0.276286602  0.280734897  0.286907554  2.499999702
  8000   0.132257342  0.393616557  0.367800295  0.377315879  0.366119742  0.370724797  0.376245677  2.499999702
 10000   0.132234097  0.480685830  0.455046594  0.462370515  0.450654924  0.455322266  0.461527407  2.499999702
 12000   0.132245123  0.568818450  0.543024242  0.550833344  0.539316535  0.543988049  0.549704731  2.499999702
 14000   0.132240057  0.655931234  0.627226233  0.635713041  0.623738170  0.628934503  0.634844601  2.499999702
 16000   0.132242143  0.746816993  0.720731020  0.729750991  0.718238950  0.723694861  0.728966594  2.499999702
 18000   0.132240653  0.829427540  0.801825523  0.807877779  0.796383619  0.801949203  0.809098482  2.499999702
 20000   0.132248998  0.918577611  0.891728699  0.898187757  0.886972249  0.892755091  0.899347961  2.499999702
 22000   0.132253170  1.005981565  0.976618230  0.983925760  0.972256660  0.978355110  0.985387564  2.499999702
 24000   0.132252276  1.095349193  1.066990197  1.074749529  1.063370407  1.069678664  1.076109409  2.499999702
 26000   0.132258236  1.180279553  1.150221825  1.155735254  1.143766046  1.150042117  1.157256067  2.499999702
 28000   0.132264197  1.268792748  1.238836050  1.244716346  1.233017743  1.239444017  1.246142685  2.499999702
 30000   0.132262409  1.356200874  1.323729753  1.330347955  1.318216622  1.325179338  1.332097054  2.499999702
 32000   0.132270753  1.451662183  1.425999999  1.433283985  1.421907544  1.429355443  1.435633898  2.499999702
 34000   0.132269561  1.521887481  1.497440040  1.504599452  1.498121917  1.504024863  1.502146423  2.499999702
 36000   0.132273138  1.609804332  1.584819555  1.592334807  1.585998535  1.592065394  1.589671075  2.499999702
 38000   0.132261515  1.696645319  1.668786407  1.676937640  1.670159400  1.676784456  1.674768627  2.499999702
 40000   0.132254660  1.789042950  1.764716208  1.773440540  1.767105460  1.774093211  1.771390438  2.499999702
 42000   0.132256150  1.876252592  1.852564216  1.859138608  1.852401197  1.859429777  1.857635975  2.499999702
 44000   0.132274330  1.963280737  1.938790977  1.945619285  1.939057410  1.946091652  1.943872273  2.499999702
 46000   0.132283866  2.047902942  2.018468380  2.025913298  2.018849254  2.026211321  2.024293542  2.499999702
 48000   0.132293105  2.143298984  2.120088041  2.128248513  2.121757567  2.129656971  2.127000690  2.499999702
 50000   0.132300556  2.222778201  2.195715606  2.200808823  2.194394469  2.202067673  2.201406658  2.499999702
 52000   0.132300258  2.311379313  2.284386754  2.289883494  2.283571661  2.291558087  2.290402353  2.499999702
 54000   0.132301450  2.399000823  2.369931638  2.376231253  2.369593382  2.377881110  2.377058864  2.499999702
 56000   0.132301748  2.489621043  2.462494671  2.469303310  2.462950945  2.471537292  2.470103502  2.499999702
 58000   0.132309794  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
