

# Chip 8 2
     0   0.132335722  0.049562752  0.025351644  0.150563121  2.499999702  0.017224848  0.021965504  2.499999702
  2000   0.132346153  0.130670667  0.101008713  0.150907636  2.499999702  0.105869770  0.110627413  2.499999702
  4000   0.132348835  0.219004452  0.189326704  0.209907889  2.499999702  0.194601119  0.198806524  2.499999702
  6000   0.132348537  0.306780934  0.275669694  0.294469595  2.499999702  0.282164812  0.285744965  2.499999702
  8000   0.132351220  0.395664275  0.365070403  0.383301675  2.499999702  0.372144580  0.375126898  2.499999702
 10000   0.132341683  0.482166708  0.451048613  0.469600260  2.499999702  0.457303822  0.460629165  2.499999702
 12000   0.132334828  0.570562482  0.539264679  0.557828844  2.499999702  0.545972586  0.548811257  2.499999702
 14000   0.132337213  0.657410622  0.623690486  0.642206669  2.499999702  0.631568134  0.633781850  2.499999702
 16000   0.132335722  0.748478770  0.717500150  0.736061037  2.499999702  0.726336837  0.727891922  2.499999702
 18000   0.132344663  0.830279291  0.798414350  0.818083584  2.499999702  0.807866454  0.808251202  2.499999702
 20000   0.132344961  0.919679701  0.888601243  0.908312798  2.499999702  0.898673832  0.898456872  2.499999702
 22000   0.132336020  1.006809473  0.973732471  0.993527472  2.499999702  0.985053480  0.984172225  2.499999702
 24000   0.132329166  1.096428931  1.064391434  1.084291041  2.499999702  1.076378226  1.074861884  2.499999702
 26000   0.132313371  1.180813909  1.146415472  1.166805029  2.499999702  1.157304645  1.156162620  2.499999702
 28000   0.132322311  1.269563735  1.235373318  1.255789697  2.499999702  1.246712208  1.245035529  2.499999702
 30000   0.132329464  1.356726587  1.320490539  1.341021359  2.499999702  1.333091557  1.330834031  2.499999702
 32000   0.132342279  1.452348828  1.423004568  1.443907917  2.499999702  1.437271237  1.434203982  2.499999702
 34000   0.132343769  1.524632573  1.497246921  1.510543525  2.499999702  1.504375637  1.502266228  2.499999702
 36000   0.132344663  1.612739265  1.584895849  1.598269939  2.499999702  1.592438817  1.589749455  2.499999702
 38000   0.132353902  1.699339747  1.669096947  1.682512760  2.499999702  1.677783132  1.674664319  2.499999702
 40000   0.132357478  1.791951954  1.765340269  1.778983474  2.499999702  1.775051951  1.771167219  2.499999702
 42000   0.132359564  1.878635287  1.851937771  1.866181493  2.499999702  1.860958636  1.857546866  2.499999702
 44000   0.132356286  1.966313124  1.938378811  1.952897310  2.499999702  1.947577000  1.943921745  2.499999702
 46000   0.132360160  2.050722241  2.018311918  2.032846212  2.499999702  2.028400600  2.024176717  2.499999702
 48000   0.132361948  2.146283686  2.120218873  2.135051191  2.499999702  2.131792009  2.126745284  2.499999702
 50000   0.132365227  2.225039899  2.195701003  2.211641371  2.499999702  2.207553983  2.201411426  2.499999702
 52000   0.132359266  2.313865125  2.284645438  2.300710976  2.499999702  2.297028005  2.290323973  2.499999702
 54000   0.132360160  2.401280403  2.370339036  2.386622727  2.499999702  2.384016812  2.376815677  2.499999702
 56000   0.132368207  2.492129207  2.463249862  2.479656041  2.499999702  2.477658987  2.469781637  2.499999702
 58000   0.132359862  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
