

# Chip 15 9
     0   0.132277906  0.042193532  0.025434494  0.023652613  0.017803311  0.017247796  0.024179816  2.499999702
  2000   0.132277608  0.131769776  0.104927421  0.113968551  0.101814568  0.106003881  0.113459826  2.499999702
  4000   0.132261813  0.220423639  0.192941725  0.202555656  0.190479159  0.194281042  0.201429427  2.499999702
  6000   0.132269263  0.308042467  0.280628204  0.289501846  0.277046561  0.280807018  0.289053023  2.499999702
  8000   0.132274330  0.397046804  0.369579196  0.379067063  0.366798341  0.370168090  0.378108621  2.499999702
 10000   0.132272243  0.484916568  0.455839634  0.464776754  0.452579856  0.455564857  0.462774336  2.499999702
 12000   0.132271945  0.573429465  0.543701649  0.553199053  0.541167855  0.543703735  0.550514758  2.499999702
 14000   0.132270157  0.660080314  0.629547536  0.638304651  0.625833869  0.628276467  0.636145175  2.499999702
 16000   0.132266581  0.751260519  0.722841322  0.732294917  0.720197558  0.722335875  0.729853213  2.499999702
 18000   0.132256150  0.832188129  0.803709924  0.811356306  0.799148977  0.803362727  0.812449753  2.499999702
 20000   0.132262111  0.921646655  0.893441737  0.901672840  0.889658332  0.893546045  0.902308524  2.499999702
 22000   0.132263899  1.008555293  0.979952514  0.987588763  0.975118876  0.978831053  0.988803804  2.499999702
 24000   0.132268071  1.098255515  1.070134640  1.078422666  1.066198945  1.069508195  1.079148054  2.499999702
 26000   0.132263005  1.183981597  1.152455509  1.160108447  1.147853434  1.150705814  1.159622073  2.499999702
 28000   0.132276118  1.272802651  1.240909696  1.249118745  1.237055957  1.239476204  1.248118877  2.499999702
 30000   0.132277310  1.359779239  1.327413917  1.334940791  1.322505176  1.324845850  1.334536076  2.499999702
 32000   0.132280290  1.455481052  1.429344118  1.437726319  1.425941885  1.428152323  1.437427998  2.499999702
 34000   0.132287145  1.523342133  1.499911845  1.509841084  1.494429410  1.497641802  1.505505741  2.499999702
 36000   0.132286549  1.611547172  1.587176919  1.597614288  1.582272947  1.585106850  1.592688262  2.499999702
 38000   0.132290423  1.697967052  1.672734618  1.682419777  1.666666269  1.669435501  1.678215861  2.499999702
 40000   0.132286549  1.790677607  1.768422127  1.778857410  1.763420403  1.765956581  1.774324179  2.499999702
 42000   0.132276714  1.878694296  1.855275333  1.865183115  1.849919260  1.852059662  1.859799325  2.499999702
 44000   0.132286549  1.966144741  1.941231489  1.952094436  1.936511397  1.938375831  1.945395768  2.499999702
 46000   0.132290125  2.050320804  2.022619247  2.032624483  2.016600072  2.018251419  2.026313245  2.499999702
 48000   0.132297873  2.145989537  2.123928070  2.134845555  2.119249403  2.120805979  2.128385603  2.499999702
 50000   0.132273436  2.223850787  2.199395001  2.208408415  2.192793787  2.196149826  2.205294669  2.499999702
 52000   0.132281184  2.312754989  2.287928462  2.297507524  2.281909883  2.285026610  2.293906808  2.499999702
 54000   0.132294893  2.400003672  2.375022471  2.383922637  2.368136048  2.371051908  2.380886376  2.499999702
 56000   0.132303834  2.490907311  2.467439175  2.476962209  2.461433411  2.464060783  2.473433614  2.499999702
 58000   0.132308006  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
