

# Chip 11 4
     0   0.132340193  0.039306879  0.722998977  0.025054216  0.018194318  0.017657280  2.499999702  2.499999702
  2000   0.132350624  0.128334165  0.728978813  0.114984512  0.098963678  0.106568336  2.499999702  2.499999702
  4000   0.132346153  0.216397941  0.678249598  0.203486085  0.187447369  0.195701718  2.499999702  2.499999702
  6000   0.132345855  0.304225683  0.722087324  0.289016366  0.274040103  0.283325613  2.499999702  2.499999702
  8000   0.132332146  0.392659009  0.714572966  0.378530622  0.363602638  0.373599827  2.499999702  2.499999702
 10000   0.132326782  0.478981733  0.724073350  0.465168953  0.449221134  0.457114279  2.499999702  2.499999702
 12000   0.132324100  0.566906035  0.735801458  0.553551614  0.537574887  0.546056330  2.499999702  2.499999702
 14000   0.132321715  0.653775632  0.738136470  0.637176633  0.622161329  0.631723106  2.499999702  2.499999702
 16000   0.132325888  0.744387507  0.746539235  0.731227100  0.716463327  0.726858079  2.499999702  2.499999702
 18000   0.132329464  0.829460323  0.812315047  0.811876655  0.799088478  0.805236399  2.499999702  2.499999702
 20000   0.132326186  0.918358564  0.900976062  0.902176499  0.889410377  0.896312594  2.499999702  2.499999702
 22000   0.132319629  1.005429327  0.985401273  0.986577570  0.974863470  0.982717872  2.499999702  2.499999702
 24000   0.132320821  1.094576716  1.075484753  1.077415645  1.065760553  1.074343920  2.499999702  2.499999702
 26000   0.132325292  1.178710759  1.155083179  1.159923673  1.147136092  1.153549850  2.499999702  2.499999702
 28000   0.132320523  1.266962886  1.243560612  1.248908043  1.236115098  1.243197918  2.499999702  2.499999702
 30000   0.132323503  1.354154646  1.328890920  1.333259046  1.321479380  1.329630911  2.499999702  2.499999702
 32000   0.132327974  1.449359357  1.431249380  1.436333060  1.425077319  1.434275210  2.499999702  2.499999702
 34000   0.132338405  1.521548033  1.501863003  1.506652832  1.495311856  1.504300833  2.499999702  2.499999702
 36000   0.132337213  1.609191298  1.589241028  1.594374776  1.582851112  1.592631340  2.499999702  2.499999702
 38000   0.132350326  1.695816517  1.673742831  1.677718461  1.667194963  1.678003371  2.499999702  2.499999702
 40000   0.132355988  1.787977815  1.769805253  1.774243414  1.763930619  1.775671244  2.499999702  2.499999702
 42000   0.132362545  1.874451935  1.854336560  1.861522496  1.850278080  1.859921813  2.499999702  2.499999702
 44000   0.132362247  1.961516738  1.940401495  1.947892010  1.936736107  1.946858764  2.499999702  2.499999702
 46000   0.132361054  2.045870721  2.020641565  2.026871443  2.016603053  2.027588785  2.499999702  2.499999702
 48000   0.132370591  2.141030729  2.122469246  2.129283547  2.119397521  2.131530046  2.499999702  2.499999702
 50000   0.132363141  2.222960889  2.200010121  2.204317749  2.196417749  2.204020023  2.499999702  2.499999702
 52000   0.132372677  2.311351597  2.288763225  2.293356955  2.285298705  2.293813527  2.499999702  2.499999702
 54000   0.132379532  2.398763001  2.374889553  2.378363609  2.371445596  2.380858660  2.499999702  2.499999702
 56000   0.132379234  2.489186227  2.467612028  2.471511960  2.464596629  2.474915087  2.499999702  2.499999702
 58000   0.132376552  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
