

# Chip 1 11
     0   0.132241249  0.104895532  0.026229024  0.022647977  0.018475056  0.017875433  0.030587614  2.499999702
  2000   0.132257044  0.133371055  0.104944706  0.112425089  0.098623931  0.105740428  0.115770102  2.499999702
  4000   0.132261813  0.218616426  0.193841159  0.200874805  0.187025070  0.194094777  0.204308331  2.499999702
  6000   0.132265389  0.305736065  0.281308591  0.287813544  0.275028050  0.281555057  0.290662944  2.499999702
  8000   0.132262111  0.393701494  0.371265709  0.377155244  0.364423394  0.370975435  0.380411446  2.499999702
 10000   0.132263899  0.478806496  0.457016230  0.461138487  0.449358821  0.458377004  0.467719138  2.499999702
 12000   0.132263899  0.566351712  0.545817912  0.549399853  0.537500679  0.546528697  0.556379557  2.499999702
 14000   0.132262707  0.652787387  0.631481111  0.634502470  0.623610914  0.632069707  0.640821159  2.499999702
 16000   0.132262707  0.742937922  0.725685954  0.728193820  0.717532337  0.726153553  0.735358000  2.499999702
 18000   0.132263899  0.828012228  0.804333985  0.810189247  0.797469318  0.808295608  0.813697278  2.499999702
 20000   0.132268369  0.916573107  0.895018876  0.900316834  0.887604952  0.898516178  0.904430151  2.499999702
 22000   0.132265985  1.003272533  0.981287956  0.986145139  0.974387825  0.984709859  0.989725590  2.499999702
 24000   0.132269859  1.092056036  1.072445214  1.076747179  1.065045893  1.075428724  1.080895066  2.499999702
 26000   0.132269561  1.175175607  1.154343784  1.156778932  1.145915389  1.158676744  1.164070368  2.499999702
 28000   0.132270455  1.263127625  1.243806779  1.245603561  1.234763861  1.247512996  1.253434718  2.499999702
 30000   0.132273734  1.349913180  1.330148578  1.331387758  1.321606040  1.333822310  1.338711381  2.499999702
 32000   0.132281780  1.444538832  1.432881355  1.433717012  1.424460411  1.437084377  1.442298293  2.499999702
 34000   0.132281482  1.519690752  1.503222883  1.510308385  1.500494778  1.504762173  1.509824395  2.499999702
 36000   0.132281184  1.607035398  1.591438651  1.597915292  1.587961614  1.592333317  1.597926021  2.499999702
 38000   0.132282078  1.693279147  1.676865518  1.682676971  1.673799753  1.677619517  1.682329476  2.499999702
 40000   0.132288039  1.784982681  1.773456037  1.778809428  1.770113409  1.774143577  1.779251099  2.499999702
 42000   0.132293105  1.870374978  1.859815121  1.863390505  1.855729818  1.862276495  1.867332757  2.499999702
 44000   0.132297873  1.957079470  1.946842372  1.949883699  1.942096353  1.948594749  1.954094470  2.499999702
 46000   0.132299662  2.041156590  2.028112710  2.030491233  2.023680508  2.029465139  2.033948302  2.499999702
 48000   0.132301450  2.135745585  2.130236030  2.132223547  2.125808001  2.131970823  2.136776447  2.499999702
 50000   0.132311285  2.217867076  2.203648388  2.208801210  2.200357318  2.208461165  2.209547460  2.499999702
 52000   0.132318437  2.305984795  2.293152213  2.297681272  2.289070189  2.297454774  2.299047709  2.499999702
 54000   0.132323205  2.392927408  2.380070388  2.384119034  2.376574576  2.384372652  2.384922206  2.499999702
 56000   0.132328868  2.482966483  2.473400831  2.476931512  2.469419539  2.477394640  2.478332818  2.499999702
 58000   0.132327378  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
