

# Chip 15 7
     0   0.132279098  0.041292012  0.025662780  0.021286309  0.017831922  0.017248094  0.025328398  2.499999702
  2000   0.132291615  0.130625665  0.104521811  0.111113787  0.099216700  0.103021264  0.115297735  2.499999702
  4000   0.132300556  0.218772590  0.192448795  0.199191570  0.187832713  0.191954970  0.203839540  2.499999702
  6000   0.132296383  0.306539834  0.279917121  0.285329819  0.274324417  0.278340280  0.290597677  2.499999702
  8000   0.132293999  0.394988954  0.368774235  0.374336839  0.363921523  0.368327498  0.380175710  2.499999702
 10000   0.132284760  0.481493473  0.454934239  0.460706055  0.449498594  0.454626679  0.466785133  2.499999702
 12000   0.132278800  0.569410622  0.542619228  0.548610985  0.537926853  0.543311834  0.555073619  2.499999702
 14000   0.132276416  0.656205118  0.628242195  0.632907450  0.622474849  0.627757907  0.639856756  2.499999702
 16000   0.132277608  0.746788979  0.721432567  0.726291835  0.716661215  0.722440481  0.734077692  2.499999702
 18000   0.132281184  0.830267966  0.804480314  0.808088779  0.796101093  0.803126991  0.810990930  2.499999702
 20000   0.132277608  0.919170678  0.894118249  0.897876918  0.886436999  0.893892348  0.901336372  2.499999702
 22000   0.132283568  1.006169021  0.980474055  0.982873738  0.971823037  0.979088545  0.986958444  2.499999702
 24000   0.132279694  1.095296144  1.070602536  1.073117852  1.062691212  1.070374548  1.077786088  2.499999702
 26000   0.132282674  1.179705262  1.152839661  1.155513227  1.144194603  1.152491868  1.160248518  2.499999702
 28000   0.132286549  1.267973185  1.241200864  1.243988872  1.233227849  1.241889894  1.249288321  2.499999702
 30000   0.132285357  1.355071664  1.327519715  1.328970790  1.318553090  1.327091455  1.334852278  2.499999702
 32000   0.132287145  1.450137794  1.429297924  1.431111991  1.421728730  1.430992186  1.438186467  2.499999702
 34000   0.132297873  1.519701481  1.501045525  1.507330239  1.497754157  1.497397125  1.518050432  2.499999702
 36000   0.132300854  1.607364714  1.588208377  1.594592333  1.585434973  1.585488021  1.605743468  2.499999702
 38000   0.132303536  1.693952382  1.673536599  1.678597331  1.669723690  1.669686735  1.690420210  2.499999702
 40000   0.132308304  1.786035895  1.769149303  1.774391234  1.766275465  1.766774356  1.787059903  2.499999702
 42000   0.132304430  1.872670054  1.855926812  1.861391068  1.852579117  1.853816211  1.874541044  2.499999702
 44000   0.132302642  1.959688067  1.941843033  1.947565377  1.939151287  1.940481663  1.960942149  2.499999702
 46000   0.132303834  2.044037879  2.023031414  2.027333379  2.019144297  2.020207345  2.041002214  2.499999702
 48000   0.132302642  2.139052153  2.124201953  2.128863633  2.121583819  2.123335302  2.143608034  2.499999702
 50000   0.132312179  2.219492793  2.201888561  2.205209136  2.195576131  2.198372483  2.214872539  2.499999702
 52000   0.132313371  2.307846844  2.290344834  2.293730676  2.284503579  2.287825644  2.303981185  2.499999702
 54000   0.132313669  2.395184636  2.377178371  2.379369438  2.370535433  2.373600602  2.390171885  2.499999702
 56000   0.132313073  2.485485971  2.469442487  2.471830249  2.463651896  2.467140257  2.483200133  2.499999702
 58000   0.132317543  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
