

# Chip 6 17
     0   0.132012963  0.038731098  0.065059662  0.019842386  0.017561615  0.016975403  0.017704070  2.499999702
  2000   0.132010281  0.127995312  0.106616020  0.109518766  0.104326308  0.102660060  0.107539892  2.499999702
  4000   0.131996274  0.216310024  0.194274783  0.197783411  0.192553401  0.190802813  0.195444226  2.499999702
  6000   0.131991804  0.304138064  0.281161368  0.283802152  0.279614925  0.277788937  0.283174515  2.499999702
  8000   0.131987333  0.392829478  0.370618999  0.372990668  0.368953347  0.367048383  0.372139513  2.499999702
 10000   0.131978989  0.479541123  0.455731452  0.459547043  0.453519225  0.453367531  0.457374454  2.499999702
 12000   0.131978989  0.567764938  0.544034839  0.547710955  0.541732609  0.541424155  0.545064211  2.499999702
 14000   0.131981075  0.654614270  0.629210770  0.631829798  0.626904666  0.626480877  0.630832911  2.499999702
 16000   0.131978691  0.745445788  0.723034441  0.725449920  0.720907748  0.720451772  0.724446476  2.499999702
 18000   0.131978393  0.828689337  0.804371238  0.805758238  0.799688399  0.799513757  0.807302892  2.499999702
 20000   0.131980777  0.917830765  0.894666016  0.895736814  0.889831781  0.889582932  0.897096992  2.499999702
 22000   0.131987631  1.005053520  0.980564654  0.980633199  0.975769162  0.975380242  0.983611345  2.499999702
 24000   0.131993890  1.094439030  1.071318388  1.071087718  1.066454351  1.065940261  1.073845029  2.499999702
 26000   0.131995380  1.179055572  1.152544618  1.153641045  1.146922112  1.148076653  1.154941320  2.499999702
 28000   0.131993592  1.267564595  1.241590977  1.242345572  1.235705018  1.236779988  1.243317127  2.499999702
 30000   0.132004023  1.354762316  1.327470243  1.327165663  1.321655810  1.322618425  1.329870224  2.499999702
 32000   0.132008791  1.450107396  1.429979205  1.429538429  1.424687803  1.425818801  1.432654858  2.499999702
 34000   0.132012367  1.524544656  1.500034928  1.507045031  1.504803896  1.498295069  1.499603689  2.499999702
 36000   0.132018328  1.612420380  1.587825119  1.594503224  1.592248678  1.585677266  1.586726010  2.499999702
 38000   0.132022202  1.699068248  1.672792137  1.678347290  1.677131355  1.670490503  1.672351360  2.499999702
 40000   0.132024288  1.791396141  1.769071817  1.774420440  1.773569584  1.766932905  1.768339872  2.499999702
 42000   0.132029057  1.878276765  1.854842603  1.861545146  1.858875453  1.853997111  1.854423583  2.499999702
 44000   0.132043064  1.965438724  1.941275001  1.947880387  1.945288777  1.940073967  1.940112412  2.499999702
 46000   0.132039189  2.049833238  2.022024989  2.027431428  2.025846839  2.020418644  2.021183074  2.499999702
 48000   0.132043362  2.145137191  2.123932838  2.129226029  2.128171027  2.122895718  2.123115957  2.499999702
 50000   0.132059455  2.225307226  2.199911177  2.204017937  2.201517522  2.196247578  2.200306058  2.499999702
 52000   0.132066309  2.313912511  2.288962901  2.292733788  2.290212512  2.285038829  2.288817167  2.499999702
 54000   0.132074952  2.401363254  2.375448644  2.378303409  2.376973033  2.371543944  2.375954092  2.499999702
 56000   0.132081211  2.491948307  2.468402982  2.470932901  2.469871640  2.464461923  2.468397319  2.499999702
 58000   0.132089555  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
