

# Chip 13 0
     0   0.131903291  1.960910857  0.760764480  0.400949717  0.018095076  0.017501712  0.021706522  2.499999702
  2000   0.131913722  1.981677115  0.785811543  0.380219519  0.099529326  0.104428232  0.110903084  2.499999702
  4000   0.131906271  1.971118152  0.779034495  0.374750793  0.188068449  0.192869008  0.199675858  2.499999702
  6000   0.131890476  1.938581467  0.750138760  0.412952900  0.274571776  0.279970765  0.286721289  2.499999702
  8000   0.131886303  1.978697479  0.762357414  0.400465727  0.364191532  0.369561613  0.376591980  2.499999702
 10000   0.131878555  1.983664632  0.734873414  0.469720960  0.449024141  0.454604328  0.461741090  2.499999702
 12000   0.131888688  1.954484582  0.736162961  0.553551614  0.537477732  0.543001890  0.550384521  2.499999702
 14000   0.131884813  1.955637336  0.744824409  0.637950897  0.622160137  0.628267825  0.635553896  2.499999702
 16000   0.131890774  1.984451711  0.748389363  0.730221272  0.716169178  0.722368062  0.729884505  2.499999702
 18000   0.131894350  1.985780895  0.812967718  0.810212791  0.798078477  0.800923705  0.810794234  2.499999702
 20000   0.131904781  1.959702671  0.898973346  0.899435878  0.888447464  0.891291499  0.901457667  2.499999702
 22000   0.131914020  1.949842870  0.984325111  0.985164940  0.973855555  0.977264941  0.987327993  2.499999702
 24000   0.131923556  1.913715005  1.074270606  1.075217426  1.064718366  1.068141460  1.078415215  2.499999702
 26000   0.131932199  1.972108185  1.156720221  1.157083213  1.145653129  1.149176955  1.159575880  2.499999702
 28000   0.131946206  1.952622831  1.245412827  1.245425045  1.234763861  1.238247752  1.248948872  2.499999702
 30000   0.131954551  1.950541139  1.331557035  1.331152916  1.320174038  1.324249804  1.334863901  2.499999702
 32000   0.131954849  1.857780814  1.433221698  1.432639062  1.422856152  1.427142024  1.437967420  2.499999702
 34000   0.131963193  1.928479970  1.502183378  1.507527530  1.497805715  1.499522328  1.499220431  2.499999702
 36000   0.131974518  1.948660612  1.589848101  1.594763696  1.585584581  1.587311327  1.587313712  2.499999702
 38000   0.131975412  1.948359907  1.675204337  1.679545045  1.670035720  1.672324240  1.672401726  2.499999702
 40000   0.131988823  1.942006946  1.770952940  1.775057316  1.766360998  1.768816710  1.769000590  2.499999702
 42000   0.131994188  1.941258609  1.858083904  1.861457229  1.851881742  1.854562461  1.854945719  2.499999702
 44000   0.131989121  1.974704266  1.944771409  1.947776079  1.938531995  1.941083670  1.941697299  2.499999702
 46000   0.131992400  2.049917579  2.026141584  2.028569281  2.018873990  2.021815479  2.022410631  2.499999702
 48000   0.132015049  2.143487930  2.127336264  2.129544318  2.120840251  2.124057114  2.124682963  2.499999702
 50000   0.132016242  2.223553658  2.202885747  2.204657197  2.197593749  2.197181880  2.200222909  2.499999702
 52000   0.132010877  2.311578989  2.291852534  2.293257415  2.286566198  2.286301255  2.289650440  2.499999702
 54000   0.132029057  2.399289608  2.378615439  2.379701734  2.372664809  2.372903526  2.376154065  2.499999702
 56000   0.132033527  2.489392757  2.471293509  2.472044528  2.465703785  2.465978861  2.469376922  2.499999702
 58000   0.132051110  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
