

# Chip 0 6
     0   0.132048726  0.041757226  1.240449846  0.106393397  0.018176436  0.018007755  0.023511946  2.499999702
  2000   0.132064521  0.128064752  1.266638339  0.121907592  0.095379353  0.107528269  0.113180578  2.499999702
  4000   0.132066905  0.215772390  1.258853972  0.204279721  0.182932019  0.195907652  0.201633275  2.499999702
  6000   0.132070482  0.303068459  1.262508929  0.291110575  0.269946158  0.283627808  0.289534926  2.499999702
  8000   0.132063627  0.391267538  1.263930202  0.379929841  0.358560979  0.373103619  0.379052162  2.499999702
 10000   0.132054687  0.478088856  1.274741888  0.465593636  0.444295108  0.458561182  0.464069247  2.499999702
 12000   0.132049620  0.565823317  1.298666000  0.553572774  0.531725585  0.546765625  0.552368462  2.499999702
 14000   0.132050514  0.652197301  1.277883947  0.639081299  0.616869628  0.632548928  0.638357997  2.499999702
 16000   0.132039487  0.742495060  1.291741431  0.732395649  0.709961653  0.726632476  0.732437372  2.499999702
 18000   0.132036507  0.827043056  1.308472753  0.811319947  0.787442923  0.806652009  0.813497603  2.499999702
 20000   0.132039189  0.915724933  1.263650060  0.901174545  0.876783431  0.896901190  0.903795063  2.499999702
 22000   0.132040679  1.002338827  1.276110411  0.987429917  0.962832570  0.983484089  0.990572572  2.499999702
 24000   0.132045448  1.091265976  1.250520051  1.077756286  1.052731276  1.074258685  1.081336737  2.499999702
 26000   0.132047236  1.176045537  1.256995201  1.159690022  1.134483814  1.155595779  1.162289679  2.499999702
 28000   0.132053792  1.264105737  1.276872158  1.248286068  1.222554743  1.244493723  1.251230240  2.499999702
 30000   0.132052898  1.350811720  1.331132650  1.334571540  1.308454871  1.331058145  1.337989867  2.499999702
 32000   0.132049322  1.445545256  1.428048313  1.436520219  1.410303116  1.434114575  1.441001892  2.499999702
 34000   0.132054687  1.515216827  1.500192285  1.505833566  1.492120326  1.507102549  1.513919234  2.499999702
 36000   0.132056773  1.602682173  1.586530507  1.593253016  1.578869522  1.594674289  1.601580977  2.499999702
 38000   0.132064521  1.688877046  1.670224965  1.678575277  1.663746238  1.680247188  1.687441766  2.499999702
 40000   0.132076442  1.780660450  1.765533090  1.774354577  1.759172380  1.776725650  1.783862412  2.499999702
 42000   0.132071972  1.867657602  1.851606369  1.860785484  1.845630705  1.862845719  1.869687140  2.499999702
 44000   0.132077932  1.954506636  1.937531531  1.946965754  1.931275725  1.949194074  1.955996752  2.499999702
 46000   0.132082999  2.038530707  2.017483115  2.028159201  2.011962533  2.030304074  2.037366033  2.499999702
 48000   0.132083893  2.133187056  2.118365169  2.129509449  2.113146186  2.132686377  2.139603496  2.499999702
 50000   0.132089853  2.214757502  2.196707129  2.203159928  2.185270488  2.207162380  2.215161920  2.499999702
 52000   0.132092535  2.302891016  2.285214961  2.291915119  2.273245752  2.296126783  2.304200530  2.499999702
 54000   0.132094026  2.389867008  2.370717227  2.378878593  2.359827161  2.383233309  2.391594946  2.499999702
 56000   0.132097602  2.480014265  2.463060319  2.471392453  2.451889813  2.476235628  2.484511137  2.499999702
 58000   0.132095218  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
