

# Chip 12 13
     0   0.132280588  0.043748617  0.025646091  0.022474527  0.017882586  2.499999702  0.025665164  2.499999702
  2000   0.132291615  0.131628215  0.105175972  0.112710297  0.097318292  2.499999702  0.115647018  2.499999702
  4000   0.132283270  0.219750404  0.193495154  0.201284885  0.185623765  2.499999702  0.204423368  2.499999702
  6000   0.132283568  0.307892859  0.279913843  0.287619233  0.272146165  2.499999702  0.292059183  2.499999702
  8000   0.132276118  0.396477282  0.369216502  0.377193689  0.361510515  2.499999702  0.381966829  2.499999702
 10000   0.132277012  0.481452644  0.455131829  0.463137925  0.447163284  2.499999702  0.466798842  2.499999702
 12000   0.132273138  0.569497049  0.543253422  0.551604033  0.535413325  2.499999702  0.555430353  2.499999702
 14000   0.132265687  0.656697154  0.627839863  0.636080205  0.620016158  2.499999702  0.641075075  2.499999702
 16000   0.132262707  0.747420490  0.721483529  0.730094612  0.714000165  2.499999702  0.735697448  2.499999702
 18000   0.132265687  0.831876993  0.802685320  0.806048810  0.794594586  2.499999702  0.814765096  2.499999702
 20000   0.132261217  0.920923054  0.892772675  0.896376073  0.884715021  2.499999702  0.905513465  2.499999702
 22000   0.132259727  1.008424759  0.977909863  0.981683731  0.970109403  2.499999702  0.991962850  2.499999702
 24000   0.132263899  1.097697616  1.068476140  1.072512269  1.060762405  2.499999702  1.083138287  2.499999702
 26000   0.132267773  1.180588603  1.150429249  1.154453456  1.142308414  2.499999702  1.163778603  2.499999702
 28000   0.132274926  1.269022524  1.239234209  1.243507266  1.231049001  2.499999702  1.253107190  2.499999702
 30000   0.132279098  1.356561184  1.324516237  1.328669786  1.316418946  2.499999702  1.339559853  2.499999702
 32000   0.132283270  1.451824307  1.426844001  1.431517601  1.419498324  2.499999702  1.443405747  2.499999702
 34000   0.132278502  1.523852944  1.500858068  1.513715684  1.494070888  2.499999702  1.511082649  2.499999702
 36000   0.132277906  1.611696184  1.588458717  1.601492465  1.581484079  2.499999702  1.599118114  2.499999702
 38000   0.132285058  1.698719561  1.672786176  1.685705483  1.665773690  2.499999702  1.684678495  2.499999702
 40000   0.132288337  1.790965497  1.768893898  1.782214344  1.762164235  2.499999702  1.781690717  2.499999702
 42000   0.132282376  1.876128912  1.855381131  1.868822575  1.848518252  2.499999702  1.867334247  2.499999702
 44000   0.132297277  1.963349581  1.941765547  1.955783665  1.934872568  2.499999702  1.953942478  2.499999702
 46000   0.132289529  2.048074603  2.021860182  2.035641074  2.014814615  2.499999702  2.034834325  2.499999702
 48000   0.132291317  2.143303454  2.123625576  2.137938738  2.117141783  2.499999702  2.137908041  2.499999702
 50000   0.132298172  2.224696875  2.199347615  2.208325267  2.192239463  2.499999702  2.211257815  2.499999702
 52000   0.132293999  2.313247025  2.288272381  2.297497392  2.280938923  2.499999702  2.300724089  2.499999702
 54000   0.132295787  2.400979698  2.374070585  2.383320332  2.367130518  2.499999702  2.387780845  2.499999702
 56000   0.132304430  2.491538823  2.466854751  2.476447225  2.460007370  2.499999702  2.481234968  2.499999702
 58000   0.132313669  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
