

# Chip 2 7
     0   0.131988823  0.073973536  0.025726855  0.021614730  0.078270733  0.017460585  0.019856691  2.499999702
  2000   0.131991804  0.132844448  0.104223490  0.111853778  0.103024542  0.103862882  0.109125376  2.499999702
  4000   0.131982565  0.220696926  0.192495883  0.200891495  0.188080072  0.192672610  0.197573006  2.499999702
  6000   0.131978989  0.308579504  0.279680490  0.288093388  0.274627507  0.279896557  0.284745991  2.499999702
  8000   0.131969750  0.397256315  0.368882418  0.378130674  0.363835990  0.369773209  0.374258459  2.499999702
 10000   0.131965280  0.484800637  0.454113781  0.465013683  0.449247360  0.455189645  0.458913743  2.499999702
 12000   0.131958723  0.572930276  0.542162061  0.553893745  0.537269115  0.543738306  0.547086298  2.499999702
 14000   0.131956935  0.659908056  0.627466440  0.639168322  0.622133315  0.628956854  0.632269382  2.499999702
 16000   0.131953657  0.750838518  0.721067190  0.733734667  0.716234744  0.723624229  0.726491809  2.499999702
 18000   0.131954551  0.835762322  0.802486241  0.811527371  0.795095563  0.801915526  0.805990994  2.499999702
 20000   0.131959915  0.924956501  0.892462134  0.902327299  0.885272324  0.892601907  0.896297395  2.499999702
 22000   0.131960511  1.012214124  0.978483558  0.988483429  0.971028507  0.978586674  0.982259512  2.499999702
 24000   0.131963193  1.101641357  1.068936288  1.079832315  1.061832011  1.069798172  1.073056161  2.499999702
 26000   0.131967366  1.187070608  1.150132418  1.162585020  1.143258810  1.150940061  1.153462827  2.499999702
 28000   0.131965876  1.275654137  1.238858998  1.252090633  1.232170165  1.240279377  1.242386997  2.499999702
 30000   0.131972730  1.362961829  1.324856579  1.338075399  1.317880750  1.326248348  1.328350008  2.499999702
 32000   0.131978095  1.458506286  1.427226067  1.441592574  1.421275139  1.430352032  1.431870759  2.499999702
 34000   0.131982863  1.526170969  1.499467194  1.510359645  1.499316096  1.496517360  1.505853832  2.499999702
 36000   0.131983459  1.614078283  1.586920321  1.598564982  1.586825252  1.584453881  1.593438983  2.499999702
 38000   0.131984055  1.700882912  1.671921015  1.683565676  1.671501398  1.669407785  1.678477824  2.499999702
 40000   0.131983459  1.793334484  1.767975688  1.780579686  1.768151224  1.766596735  1.775143743  2.499999702
 42000   0.131998062  1.881094575  1.853805780  1.868054867  1.854496598  1.852714717  1.860633492  2.499999702
 44000   0.132002831  1.968429983  1.940069795  1.955153048  1.940550804  1.939555109  1.946736574  2.499999702
 46000   0.132013261  2.052933872  2.020877004  2.035783827  2.020833194  2.019971609  2.027084529  2.499999702
 48000   0.132021308  2.148374617  2.122618258  2.138647735  2.123509049  2.123285234  2.129853666  2.499999702
 50000   0.132029653  2.230200768  2.198575735  2.210867703  2.196931839  2.195790708  2.203521430  2.499999702
 52000   0.132030845  2.318821847  2.287307978  2.300375104  2.285746634  2.285152972  2.292549312  2.499999702
 54000   0.132040679  2.406335771  2.373885214  2.387018204  2.372274697  2.371745706  2.379066944  2.499999702
 56000   0.132044256  2.497046888  2.466587126  2.480590045  2.465361059  2.465311885  2.472088337  2.499999702
 58000   0.132058263  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
