

# Chip 7 18
     0   0.132261813  2.209490538  0.025975406  0.019171536  0.018221438  0.017626882  0.020871162  2.499999702
  2000   0.132272542  2.225663066  0.104597509  0.108835399  0.102537572  0.103264749  0.110762119  2.499999702
  4000   0.132281482  2.195449769  0.193388164  0.197176337  0.191176832  0.192601979  0.199689269  2.499999702
  6000   0.132281482  2.229870856  0.280289352  0.283545256  0.277481079  0.279806852  0.286859274  2.499999702
  8000   0.132284164  2.209056020  0.369946659  0.372873843  0.367152691  0.370159447  0.376815796  2.499999702
 10000   0.132280588  2.225275338  0.456185043  0.457761884  0.452939272  0.453329980  0.462794602  2.499999702
 12000   0.132283270  2.237671614  0.544791818  0.546033382  0.541431010  0.542459190  0.551523566  2.499999702
 14000   0.132283270  2.256361544  0.629871190  0.630559921  0.625838637  0.627680421  0.636751354  2.499999702
 16000   0.132284760  2.218724489  0.723849535  0.724228323  0.720064342  0.722753406  0.731403530  2.499999702
 18000   0.132288039  2.235811055  0.803937614  0.802433193  0.799342692  0.804001093  0.812988281  2.499999702
 20000   0.132287741  2.230895460  0.894344747  0.892485082  0.889714658  0.895150304  0.903775990  2.499999702
 22000   0.132279396  2.224842012  0.980038643  0.977749228  0.974910259  0.981101692  0.989745557  2.499999702
 24000   0.132261515  2.223258317  1.070958972  1.068320274  1.065856814  1.072770059  1.080993712  2.499999702
 26000   0.132240355  2.217346430  1.153289676  1.149296463  1.147597730  1.151791811  1.162844002  2.499999702
 28000   0.132243931  2.210017443  1.242465973  1.238080859  1.236680746  1.241603494  1.252252758  2.499999702
 30000   0.132263601  2.228812277  1.328198910  1.323269904  1.321816444  1.327628791  1.338236034  2.499999702
 32000   0.132243037  2.202248871  1.430799365  1.425657868  1.425043046  1.431916952  1.442002058  2.499999702
 34000   0.132249296  2.226650417  1.499427557  1.503216624  1.499816477  1.502349079  1.507331133  2.499999702
 36000   0.132263601  2.216051519  1.587339938  1.590764225  1.587518454  1.590840220  1.595423818  2.499999702
 38000   0.132268667  2.219770551  1.672206819  1.675015986  1.671656668  1.675904393  1.680528224  2.499999702
 40000   0.132269263  2.211192846  1.768529415  1.771148443  1.768290401  1.773438156  1.777512431  2.499999702
 42000   0.132274628  2.205858231  1.855352223  1.856705248  1.854802370  1.857327819  1.864354908  2.499999702
 44000   0.132279098  2.218436003  1.941939294  1.942937076  1.941305697  1.944571435  1.951261759  2.499999702
 46000   0.132282972  2.226324081  2.022572160  2.022928894  2.021113038  2.025109231  2.031770945  2.499999702
 48000   0.132285058  2.219346762  2.124482989  2.124717534  2.123610079  2.128651738  2.134726942  2.499999702
 50000   0.132288039  2.251216471  2.199281454  2.197492421  2.197500169  2.204289138  2.210738957  2.499999702
 52000   0.132296383  2.317664027  2.288502157  2.286346853  2.286487818  2.294184268  2.300191820  2.499999702
 54000   0.132302940  2.401559055  2.374889255  2.372269332  2.372473776  2.380834520  2.386779785  2.499999702
 56000   0.132306218  2.491180003  2.468006015  2.465124726  2.465621531  2.474823296  2.480285168  2.499999702
 58000   0.132317245  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
