

# Chip 10 8
     0   0.132356584  0.040366054  0.025990307  0.019126832  0.018059611  0.018449128  0.021816492  2.499999702
  2000   0.132365227  0.129770041  0.106711090  0.107763708  0.101239681  0.108234882  0.111113191  2.499999702
  4000   0.132364035  0.218051970  0.194555223  0.195814073  0.190079212  0.196941197  0.199084282  2.499999702
  6000   0.132364929  0.306111276  0.281288028  0.281668305  0.277217627  0.283693969  0.285859704  2.499999702
  8000   0.132358968  0.394723117  0.370082259  0.370669663  0.367106795  0.373503268  0.374902785  2.499999702
 10000   0.132355094  0.481122136  0.457110107  0.456828475  0.451421142  0.459209681  0.461488068  2.499999702
 12000   0.132356882  0.569200516  0.544728339  0.544670224  0.540117621  0.547673404  0.549272299  2.499999702
 14000   0.132349432  0.656287670  0.629570186  0.628630221  0.625265539  0.632413626  0.634054542  2.499999702
 16000   0.132355094  0.747097433  0.722797811  0.722161531  0.719895363  0.727042556  0.727884769  2.499999702
 18000   0.132359266  0.829223096  0.803228021  0.801905096  0.799936950  0.808559656  0.807448924  2.499999702
 20000   0.132354498  0.918306410  0.892831981  0.891724527  0.890576541  0.899200737  0.897310078  2.499999702
 22000   0.132352114  1.005617082  0.978345871  0.976500213  0.976510346  0.984673798  0.982968807  2.499999702
 24000   0.132344663  1.094945967  1.068421006  1.066792011  1.067722142  1.075851023  1.073312461  2.499999702
 26000   0.132344961  1.179185212  1.151417196  1.148853600  1.147829592  1.157234311  1.155630648  2.499999702
 28000   0.132352114  1.267588437  1.239713728  1.237334907  1.237133741  1.246449053  1.244104803  2.499999702
 30000   0.132353902  1.354991496  1.325249970  1.322031021  1.323091686  1.331979036  1.329682767  2.499999702
 32000   0.132350922  1.450385153  1.427321434  1.424501836  1.427012384  1.436150074  1.432890296  2.499999702
 34000   0.132355392  1.520660818  1.502365768  1.502591968  1.500812471  1.508195102  1.509201527  2.499999702
 36000   0.132357180  1.608448029  1.589429379  1.589817703  1.588679850  1.596044898  1.596352458  2.499999702
 38000   0.132361054  1.695275009  1.673993468  1.673456430  1.673608124  1.680536270  1.681011319  2.499999702
 40000   0.132369995  1.787627339  1.769701242  1.769499183  1.770672500  1.777721941  1.777292788  2.499999702
 42000   0.132372975  1.874194741  1.857331693  1.856273115  1.855702996  1.864181757  1.864723563  2.499999702
 44000   0.132381022  1.961196363  1.943121552  1.942323744  1.942436099  1.950694025  1.950529218  2.499999702
 46000   0.132377446  2.045799196  2.023377717  2.021630108  2.022897601  2.030550241  2.030465305  2.499999702
 48000   0.132368505  2.141115665  2.124841213  2.123542428  2.126038373  2.133968472  2.132880092  2.499999702
 50000   0.132372379  2.220157385  2.199748158  2.197661996  2.200524211  2.209604681  2.206650674  2.499999702
 52000   0.132373273  2.308665216  2.288084924  2.286218107  2.289691865  2.298892438  2.295215130  2.499999702
 54000   0.132375062  2.396318614  2.374244928  2.371549904  2.376466095  2.385020256  2.381458879  2.499999702
 56000   0.132382810  2.486897111  2.466532588  2.464102805  2.469936311  2.478540540  2.474087775  2.499999702
 58000   0.132384896  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
