

# Chip 10 17
     0   0.132321715  0.245069563  2.499999702  0.020663440  0.018115938  1.533057094  0.023895502  2.499999702
  2000   0.132343173  0.251708627  2.499999702  0.109913647  0.100835264  1.568654776  0.113559365  2.499999702
  4000   0.132350922  0.250109732  2.499999702  0.197979212  0.189447701  1.537680626  0.201912820  2.499999702
  6000   0.132344961  0.306917429  2.499999702  0.284098983  0.276169479  1.550082862  0.289697051  2.499999702
  8000   0.132337809  0.393119454  2.499999702  0.373212993  0.365874171  1.498343647  0.379182100  2.499999702
 10000   0.132334530  0.477961302  2.499999702  0.459652245  0.452156067  1.473505199  0.465880632  2.499999702
 12000   0.132333934  0.565705597  2.499999702  0.547661185  0.540746152  1.538427472  0.554086864  2.499999702
 14000   0.132333934  0.652076602  2.499999702  0.631911457  0.625584424  1.542472839  0.639913082  2.499999702
 16000   0.132329762  0.742730796  2.499999702  0.725397468  0.719876885  1.532919705  0.734055042  2.499999702
 18000   0.132327378  0.823108554  2.499999702  0.804046392  0.800208151  1.520329714  0.817022622  2.499999702
 20000   0.132332444  0.912229419  2.499999702  0.893906951  0.890663266  1.523322165  0.907325745  2.499999702
 22000   0.132335722  0.999108255  2.499999702  0.979036987  0.976183712  1.556680501  0.993978679  2.499999702
 24000   0.132338703  1.088519990  2.499999702  1.069411337  1.067171395  1.528043449  1.084749699  2.499999702
 26000   0.132338107  1.172100902  2.499999702  1.151874363  1.149347425  1.530850828  1.167267561  2.499999702
 28000   0.132342279  1.260677278  2.499999702  1.240504384  1.238455176  1.508073509  1.256229877  2.499999702
 30000   0.132320821  1.347660124  2.499999702  1.325451136  1.324063241  1.530701816  1.342841685  2.499999702
 32000   0.132324100  1.443051994  2.499999702  1.427648664  1.427388489  1.505108476  1.446155310  2.499999702
 34000   0.132328570  1.521658897  2.499999702  1.505420804  1.500708759  1.556732357  1.513971090  2.499999702
 36000   0.132334530  1.609668136  2.499999702  1.592766643  1.588472724  1.598927677  1.601584852  2.499999702
 38000   0.132337213  1.696101427  2.499999702  1.676783860  1.673038900  1.681979299  1.687312722  2.499999702
 40000   0.132342875  1.788548827  2.499999702  1.772749126  1.769698858  1.778437197  1.783851087  2.499999702
 42000   0.132330656  1.874450147  2.499999702  1.859798133  1.856712103  1.865075231  1.871408224  2.499999702
 44000   0.132336915  1.961866915  2.499999702  1.946220398  1.943291128  1.951719820  1.957832575  2.499999702
 46000   0.132336020  2.046058774  2.499999702  2.025938928  2.023532689  2.032251358  2.038932145  2.499999702
 48000   0.132331252  2.141461372  2.499999702  2.127569318  2.126095295  2.135182619  2.141403258  2.499999702
 50000   0.132340491  2.218878567  2.499999702  2.200765908  2.201021910  2.206734419  2.218730748  2.499999702
 52000   0.132346153  2.307602465  2.499999702  2.289438248  2.290053070  2.296148241  2.307755649  2.499999702
 54000   0.132349133  2.394875288  2.499999702  2.375026345  2.376460731  2.382907271  2.394997180  2.499999702
 56000   0.132351518  2.485612929  2.499999702  2.467602789  2.469681203  2.476456761  2.487950325  2.499999702
 58000   0.132346153  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
