

# Chip 3 17
     0   0.132282376  0.526022613  0.025869310  0.067353249  0.136820376  0.017396510  0.023744106  2.499999702
  2000   0.132293403  0.531525910  0.105838478  0.113535821  0.137972832  0.105316043  0.113336742  2.499999702
  4000   0.132294893  0.502060950  0.194686651  0.200740099  0.190597773  0.194152296  0.202071667  2.499999702
  6000   0.132291019  0.489826202  0.281238258  0.287003815  0.274955034  0.281307399  0.289693773  2.499999702
  8000   0.132289529  0.486076474  0.371162891  0.376046598  0.363553166  0.371207893  0.379559398  2.499999702
 10000   0.132281780  0.502104461  0.459161103  0.461353362  0.449192822  0.456551015  0.466789901  2.499999702
 12000   0.132276416  0.564645529  0.547931790  0.549388230  0.537199676  0.545278490  0.555423796  2.499999702
 14000   0.132276118  0.647865236  0.632708669  0.634045601  0.621959269  0.630522966  0.641120672  2.499999702
 16000   0.132270753  0.736814737  0.726839006  0.727365911  0.715729594  0.724985003  0.735528767  2.499999702
 18000   0.132273734  0.819485486  0.805622637  0.807956755  0.791370869  0.801182091  0.813891292  2.499999702
 20000   0.132279694  0.907615423  0.896280706  0.897806883  0.881515443  0.891842544  0.904527903  2.499999702
 22000   0.132276118  0.993098319  0.981608033  0.983293355  0.967089832  0.977810621  0.990972221  2.499999702
 24000   0.132278800  1.081920266  1.072730422  1.073598266  1.057837307  1.068967283  1.082089245  2.499999702
 26000   0.132279396  1.165448129  1.156923771  1.155155301  1.140078008  1.150243580  1.165269613  2.499999702
 28000   0.132283568  1.253326833  1.246382296  1.243748367  1.229093075  1.239572465  1.254606545  2.499999702
 30000   0.132281780  1.339172125  1.331814229  1.329145133  1.314788163  1.325581968  1.341070235  2.499999702
 32000   0.132264793  1.433759928  1.434275806  1.430956721  1.417479515  1.428922117  1.444373429  2.499999702
 34000   0.132273734  1.513518691  1.500656903  1.505811512  1.492985487  1.500565112  1.513253450  2.499999702
 36000   0.132281482  1.600948572  1.588909328  1.593188345  1.580694318  1.588625908  1.601295173  2.499999702
 38000   0.132293403  1.686285436  1.673443317  1.677645445  1.665439308  1.673624516  1.686890423  2.499999702
 40000   0.132298470  1.778034866  1.769900024  1.773363948  1.761813760  1.770474017  1.783626974  2.499999702
 42000   0.132305324  1.863833666  1.858455837  1.859385669  1.848743558  1.856473684  1.871674359  2.499999702
 44000   0.132307708  1.950850487  1.945570707  1.945760548  1.935609579  1.943413019  1.958435476  2.499999702
 46000   0.132311881  2.034059167  2.026042938  2.026064694  2.016167939  2.024032772  2.039554417  2.499999702
 48000   0.132300556  2.128625810  2.127944231  2.127331495  2.118261456  2.126702070  2.142096162  2.499999702
 50000   0.132309794  2.208949029  2.201514244  2.202622592  2.188790143  2.197359502  2.214894891  2.499999702
 52000   0.132313371  2.297114134  2.290991247  2.291283906  2.277808785  2.286802530  2.304315269  2.499999702
 54000   0.132305920  2.383164465  2.376948893  2.377333641  2.364247143  2.373432517  2.391338944  2.499999702
 56000   0.132311881  2.473237514  2.470202148  2.469837666  2.457309365  2.466811240  2.484610379  2.499999702
 58000   0.132324398  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
