

# Chip 14 6
     0   0.132255256  0.039500296  0.025824606  0.019951463  0.017857850  0.017743111  0.018802583  2.499999702
  2000   0.132268667  0.128848255  0.104473531  0.109055042  0.095040202  0.106861591  0.108608603  2.499999702
  4000   0.132270157  0.217088163  0.192231238  0.197635889  0.183882117  0.195223391  0.197250247  2.499999702
  6000   0.132268965  0.305156410  0.279155374  0.284675956  0.270483494  0.282617509  0.284561217  2.499999702
  8000   0.132268071  0.393729210  0.367830098  0.374304354  0.360351503  0.372098982  0.374261737  2.499999702
 10000   0.132267475  0.480746329  0.453930795  0.460374653  0.444680452  0.455986261  0.458220541  2.499999702
 12000   0.132263899  0.568753481  0.541423261  0.548901856  0.533415079  0.544213653  0.546649396  2.499999702
 14000   0.132264793  0.655879676  0.626475811  0.634057820  0.618088543  0.629665256  0.632009506  2.499999702
 16000   0.132268369  0.746590793  0.719485283  0.728172362  0.712608993  0.723895133  0.726421773  2.499999702
 18000   0.132268667  0.826460421  0.801546872  0.805771053  0.789936781  0.802035332  0.806275308  2.499999702
 20000   0.132271051  0.915478468  0.890989602  0.896153748  0.880525112  0.892323852  0.896777511  2.499999702
 22000   0.132271051  1.002840102  0.976713896  0.982150137  0.966040492  0.978427827  0.982997119  2.499999702
 24000   0.132275522  1.092066467  1.066640317  1.073068678  1.057203412  1.069209278  1.073985994  2.499999702
 26000   0.132279098  1.176940203  1.148761213  1.155046225  1.137383580  1.148884594  1.153727472  2.499999702
 28000   0.132287443  1.265285015  1.236945987  1.244172454  1.226623654  1.237779260  1.242803335  2.499999702
 30000   0.132285357  1.352705061  1.322657764  1.330023408  1.312030852  1.324009597  1.328973174  2.499999702
 32000   0.132291615  1.447923779  1.424397826  1.433011591  1.415667832  1.427574754  1.432641447  2.499999702
 34000   0.132299364  1.525898278  1.496612728  1.504143476  1.493076682  1.497585475  1.503735483  2.499999702
 36000   0.132299960  1.613644063  1.583553255  1.591989398  1.580964327  1.585190296  1.591518223  2.499999702
 38000   0.132304430  1.700508893  1.668307781  1.676880419  1.665322185  1.670370102  1.676736474  2.499999702
 40000   0.132308006  1.792745888  1.763766110  1.773459315  1.762244403  1.767106354  1.773594320  2.499999702
 42000   0.132311285  1.879902780  1.850492060  1.860143244  1.847279072  1.851736605  1.858387887  2.499999702
 44000   0.132311881  1.966716349  1.936075091  1.946824789  1.933826804  1.938099265  1.944842935  2.499999702
 46000   0.132316649  2.051326632  2.016607523  2.027390003  2.013881505  2.018781006  2.025417686  2.499999702
 48000   0.132321715  2.146506310  2.117692232  2.129742205  2.116731107  2.121586502  2.128259838  2.499999702
 50000   0.132323802  2.223257720  2.194274962  2.201758921  2.188512683  2.193980813  2.202415764  2.499999702
 52000   0.132326782  2.311670482  2.282505035  2.290935516  2.277649641  2.282942235  2.291618586  2.499999702
 54000   0.132334530  2.399294674  2.368788719  2.377519011  2.363902926  2.369889319  2.378406525  2.499999702
 56000   0.132334828  2.489799857  2.460897863  2.470652461  2.457281351  2.463035285  2.471630871  2.499999702
 58000   0.132342279  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
