

# Chip 5 14
     0   0.132024884  2.412186265  0.026662946  0.022870302  0.018623173  0.065064430  0.025955141  2.499999702
  2000   0.132026672  2.461944222  0.109308958  0.112227201  0.103233159  0.108273625  0.115412176  2.499999702
  4000   0.132021606  2.444253266  0.197403431  0.200060606  0.191690624  0.195961595  0.204144120  2.499999702
  6000   0.132001936  2.417026162  0.284754634  0.286353827  0.278034210  0.282971561  0.291447937  2.499999702
  8000   0.132004321  2.423214316  0.373882651  0.375217497  0.367566347  0.372352600  0.381316543  2.499999702
 10000   0.132005811  2.443616688  0.458500981  0.460778177  0.453464389  0.457965136  0.467445552  2.499999702
 12000   0.132003427  2.446947396  0.546412468  0.548532009  0.541744232  0.546001196  0.556015968  2.499999702
 14000   0.132006109  2.459678352  0.631884634  0.632914007  0.626125336  0.631130636  0.641295910  2.499999702
 16000   0.132009685  2.432017028  0.725484788  0.726341009  0.720421076  0.725432336  0.736029446  2.499999702
 18000   0.132012069  2.453947961  0.802673697  0.805757046  0.797684789  0.804345310  0.813874006  2.499999702
 20000   0.132010281  2.440980375  0.892579556  0.895423293  0.887982249  0.894622207  0.904586315  2.499999702
 22000   0.132013559  2.455558181  0.978724062  0.980558693  0.973215997  0.980527401  0.990682542  2.499999702
 24000   0.132019818  2.442428768  1.069129109  1.070739925  1.064070165  1.071320474  1.081854701  2.499999702
 26000   0.132021010  2.427143455  1.149719656  1.152171493  1.145752072  1.152674258  1.163681746  2.499999702
 28000   0.132031143  2.434056997  1.238308251  1.240495443  1.234672368  1.241543293  1.252997816  2.499999702
 30000   0.132038891  2.471848130  1.324511468  1.325609386  1.319849491  1.327488422  1.339092553  2.499999702
 32000   0.132043362  2.424611151  1.426953375  1.428083777  1.423439384  1.431356072  1.443299353  2.499999702
 34000   0.132050514  2.429869771  1.506769955  1.506038904  1.504199505  1.501531303  1.512008905  2.499999702
 36000   0.132044852  2.451551557  1.594047248  1.593032181  1.591632664  1.588975787  1.599882841  2.499999702
 38000   0.132030547  2.468255162  1.679224670  1.677110791  1.675703228  1.673866808  1.685020924  2.499999702
 40000   0.132034719  2.430250049  1.775297523  1.773048937  1.772490740  1.770729721  1.782236695  2.499999702
 42000   0.132037103  2.454034984  1.860560477  1.859200001  1.859085262  1.857125759  1.869209111  2.499999702
 44000   0.132050812  2.440131605  1.946515441  1.945218146  1.945452392  1.943096817  1.955759823  2.499999702
 46000   0.132066607  2.466792762  2.027381063  2.024902701  2.025088668  2.023351192  2.036171556  2.499999702
 48000   0.132071972  2.470552623  2.129271328  2.126725614  2.127992809  2.126435935  2.139514685  2.499999702
 50000   0.132075250  2.453282177  2.200838923  2.200486660  2.199540138  2.199461758  2.211484611  2.499999702
 52000   0.132082105  2.440474927  2.289511263  2.288870811  2.288383543  2.288414240  2.300855219  2.499999702
 54000   0.132086873  2.483661771  2.376214564  2.374656200  2.374298275  2.374926805  2.387599349  2.499999702
 56000   0.132095814  2.499999702  2.468847632  2.467100620  2.467428446  2.468100786  2.481037080  2.499999702
 58000   0.132099092  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
