

# Chip 12 9
     0   0.132228732  2.499999702  1.696982980  0.018865764  0.017850399  0.017234087  0.024046898  2.499999702
  2000   0.132245421  2.499999702  1.688405573  0.107028484  0.100472271  0.104296505  0.113655031  2.499999702
  4000   0.132251978  2.499999702  1.714885831  0.195342004  0.188824534  0.192726254  0.201944709  2.499999702
  6000   0.132246912  2.499999702  1.679194570  0.281786621  0.275008082  0.279809833  0.289203823  2.499999702
  8000   0.132246017  2.499999702  1.693150699  0.371181965  0.364424586  0.369375050  0.378622413  2.499999702
 10000   0.132246315  2.499999702  1.706804335  0.457310677  0.450519025  0.455324352  0.464518964  2.499999702
 12000   0.132246912  2.499999702  1.661782861  0.545594990  0.538833439  0.543626249  0.552722514  2.499999702
 14000   0.132242739  2.499999702  1.689084470  0.630190969  0.623074770  0.628729165  0.638049245  2.499999702
 16000   0.132241845  2.499999702  1.682965457  0.724004209  0.717102885  0.723002553  0.732126236  2.499999702
 18000   0.132237971  2.499999702  1.685952842  0.801597536  0.795375407  0.804052353  0.808921754  2.499999702
 20000   0.132242739  2.499999702  1.716414094  0.891761482  0.885534883  0.894408822  0.899127126  2.499999702
 22000   0.132246912  2.499999702  1.684044003  0.977205038  0.970704257  0.980191827  0.985447466  2.499999702
 24000   0.132233202  2.499999702  1.718567610  1.067834795  1.061409712  1.071042418  1.076109707  2.499999702
 26000   0.132248402  2.499999702  1.718841195  1.149986088  1.143408418  1.152812243  1.157875061  2.499999702
 28000   0.132256150  2.499999702  1.681155562  1.238849163  1.232233942  1.241803467  1.246726513  2.499999702
 30000   0.132265091  2.499999702  1.710031331  1.324141920  1.317274868  1.327680647  1.332863867  2.499999702
 32000   0.132266879  2.499999702  1.666474938  1.426715255  1.420291364  1.431199610  1.436076462  2.499999702
 34000   0.132271349  2.499999702  1.712506413  1.505817175  1.503164172  1.504362226  1.509239674  2.499999702
 36000   0.132278800  2.499999702  1.679898798  1.593426764  1.590616703  1.592021883  1.596782207  2.499999702
 38000   0.132271647  2.499999702  1.741574109  1.677733958  1.674652100  1.676906645  1.682013273  2.499999702
 40000   0.132275224  2.499999702  1.776465774  1.774027050  1.771098077  1.773665249  1.778477132  2.499999702
 42000   0.132285357  2.499999702  1.852905750  1.860764027  1.857883334  1.860352755  1.865244210  2.499999702
 44000   0.132275522  2.499999702  1.938576400  1.947339177  1.944159865  1.946786344  1.951683164  2.499999702
 46000   0.132271051  2.499999702  2.018170953  2.027398348  2.023835480  2.027129233  2.032286227  2.499999702
 48000   0.132280290  2.499999702  2.119071484  2.129384279  2.126173377  2.129893899  2.134740055  2.499999702
 50000   0.132287741  2.499999702  2.196310461  2.201465666  2.198949158  2.205241323  2.205854356  2.499999702
 52000   0.132301152  2.499999702  2.284955680  2.290392518  2.287698984  2.294259965  2.294807434  2.499999702
 54000   0.132295191  2.499999702  2.370452583  2.376345992  2.373531759  2.380807698  2.381532192  2.499999702
 56000   0.132310092  2.499999702  2.463044822  2.469201088  2.466458976  2.473955452  2.474465966  2.499999702
 58000   0.132313371  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
