

# Chip 10 11
     0   0.132305026  0.042491853  0.025472641  0.021623969  0.017668605  0.017072558  0.023657084  2.499999702
  2000   0.132313967  0.131846666  0.105785728  0.111723542  0.103942752  0.105641782  0.113415420  2.499999702
  4000   0.132324994  0.219887793  0.193748176  0.199781656  0.192593932  0.193922818  0.201977491  2.499999702
  6000   0.132315159  0.307600498  0.280450583  0.286751390  0.278934538  0.280144811  0.289071500  2.499999702
  8000   0.132316947  0.395995080  0.369334817  0.375774801  0.368638039  0.369488299  0.378738344  2.499999702
 10000   0.132318437  0.482981205  0.454711616  0.459794402  0.455555320  0.455282629  0.463191867  2.499999702
 12000   0.132321119  0.570859611  0.542398095  0.547692776  0.544100404  0.543340147  0.551561415  2.499999702
 14000   0.132325292  0.657565296  0.627210736  0.632789433  0.628481507  0.627586544  0.636636615  2.499999702
 16000   0.132317841  0.748133063  0.720487237  0.726299584  0.722894371  0.721701384  0.731031299  2.499999702
 18000   0.132322311  0.831721723  0.801824331  0.807517469  0.800857842  0.801598430  0.813068449  2.499999702
 20000   0.132328868  0.920588672  0.891485512  0.897321999  0.891318917  0.891780853  0.903546214  2.499999702
 22000   0.132331252  1.007657647  0.977090001  0.983286500  0.976479650  0.976741314  0.989465714  2.499999702
 24000   0.132320523  1.096751690  1.067235768  1.073607802  1.067488492  1.067420244  1.080410480  2.499999702
 26000   0.132324994  1.181585193  1.148595512  1.153555512  1.150217354  1.148950756  1.160602272  2.499999702
 28000   0.132330358  1.269799471  1.237005293  1.241985857  1.239301860  1.237669289  1.249672771  2.499999702
 30000   0.132322311  1.356836259  1.322495341  1.327808797  1.324476600  1.322708130  1.335559189  2.499999702
 32000   0.132328570  1.451968551  1.424531639  1.430215240  1.428081393  1.426196992  1.439298689  2.499999702
 34000   0.132338703  1.526157856  1.499319673  1.506843269  1.503148675  1.498390436  1.511048675  2.499999702
 36000   0.132342577  1.613737345  1.586458981  1.594069302  1.590874195  1.585841179  1.598780751  2.499999702
 38000   0.132344663  1.700233519  1.670975387  1.678847075  1.674971282  1.669816375  1.683751643  2.499999702
 40000   0.132335126  1.792319715  1.766715646  1.774855256  1.771765053  1.766465306  1.780621111  2.499999702
 42000   0.132344365  1.879487038  1.852691174  1.859508455  1.859439313  1.852985919  1.865878701  2.499999702
 44000   0.132356286  1.966074705  1.938533187  1.945680082  1.945973039  1.938950419  1.952491403  2.499999702
 46000   0.132362545  2.050270736  2.018786967  2.026144266  2.025640309  2.018374801  2.032758594  2.499999702
 48000   0.132366419  2.145361602  2.120226622  2.127970755  2.128516436  2.121143937  2.135653794  2.499999702
 50000   0.132367611  2.225839198  2.196059525  2.203585804  2.200952470  2.195174992  2.211895287  2.499999702
 52000   0.132361650  2.314124703  2.284474671  2.292167842  2.289959192  2.284059227  2.301048040  2.499999702
 54000   0.132368803  2.401357293  2.370519042  2.378674448  2.375974357  2.369676232  2.387544811  2.499999702
 56000   0.132379532  2.491723001  2.462884486  2.471221685  2.469207644  2.462677956  2.480756044  2.499999702
 58000   0.132389367  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
