

# Chip 10 12
     0   0.132342279  0.042609274  0.261945724  2.499999702  0.018885732  0.019666553  0.029020011  2.499999702
  2000   0.132355988  0.131807625  0.254302919  2.499999702  0.101580322  0.109432638  0.117021203  2.499999702
  4000   0.132362247  0.220243633  0.243552327  2.499999702  0.189552605  0.198418200  0.204519331  2.499999702
  6000   0.132362843  0.308373570  0.285023749  2.499999702  0.276094377  0.285810232  0.291524827  2.499999702
  8000   0.132352412  0.397180319  0.371544957  2.499999702  0.365171432  0.376002789  0.380326807  2.499999702
 10000   0.132333040  0.483410358  0.456627011  2.499999702  0.451786816  0.460093319  0.466557741  2.499999702
 12000   0.132337213  0.571682155  0.543349981  2.499999702  0.539680421  0.548966825  0.554052293  2.499999702
 14000   0.132341087  0.658818781  0.627775192  2.499999702  0.624232888  0.634403527  0.639096797  2.499999702
 16000   0.132332742  0.749855638  0.720440447  2.499999702  0.718029141  0.729442537  0.732694864  2.499999702
 18000   0.132315159  0.831255019  0.802897811  2.499999702  0.795695484  0.809251070  0.812917650  2.499999702
 20000   0.132324696  0.920549035  0.892185867  2.499999702  0.885513127  0.900306106  0.902559757  2.499999702
 22000   0.132314265  1.007922888  0.977356732  2.499999702  0.970892906  0.986501276  0.988455415  2.499999702
 24000   0.132320225  1.097440124  1.067143679  2.499999702  1.061300337  1.078054905  1.078577042  2.499999702
 26000   0.132329762  1.181508899  1.149197817  2.499999702  1.143697202  1.157837510  1.160570383  2.499999702
 28000   0.132324994  1.270139813  1.237209737  2.499999702  1.232206523  1.247451305  1.248859763  2.499999702
 30000   0.132330358  1.357603967  1.322433352  2.499999702  1.317531765  1.333680749  1.334711015  2.499999702
 32000   0.132338405  1.453247070  1.424200535  2.499999702  1.420600414  1.438324153  1.437750161  2.499999702
 34000   0.132340491  1.524578631  1.500555277  2.499999702  1.500761211  1.509437561  1.510857642  2.499999702
 36000   0.132344961  1.612571776  1.587346494  2.499999702  1.587856114  1.597721875  1.597791016  2.499999702
 38000   0.132355094  1.699475944  1.671569645  2.499999702  1.672154069  1.682855487  1.682751775  2.499999702
 40000   0.132341683  1.792044640  1.767041385  2.499999702  1.768413484  1.780526042  1.778846979  2.499999702
 42000   0.132349432  1.878469884  1.853786111  2.499999702  1.855764389  1.865360141  1.865974367  2.499999702
 44000   0.132349730  1.965705156  1.939257979  2.499999702  1.941602528  1.952295303  1.951444745  2.499999702
 46000   0.132360458  2.050333917  2.019241154  2.499999702  2.021444440  2.032898068  2.031688094  2.499999702
 48000   0.132360458  2.145911455  2.120453715  2.499999702  2.123785019  2.136729658  2.133896947  2.499999702
 50000   0.132364631  2.224197090  2.197466791  2.499999702  2.195863128  2.210711241  2.208324671  2.499999702
 52000   0.132360756  2.312951982  2.285593152  2.499999702  2.284215391  2.300399840  2.296714187  2.499999702
 54000   0.132359564  2.400634289  2.371349037  2.499999702  2.370365560  2.387275100  2.383181453  2.499999702
 56000   0.132355094  2.491381764  2.463406622  2.499999702  2.463025153  2.481230795  2.475633323  2.499999702
 58000   0.132346153  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
