

# Chip 11 15
     0   0.132297575  0.039472878  0.025330782  0.018751919  0.017634630  0.018786788  0.093638897  2.499999702
  2000   0.132309794  0.129382312  0.108784139  0.108385980  0.102530122  0.108844936  0.119968653  2.499999702
  4000   0.132310390  0.217818916  0.197441280  0.197023749  0.190912187  0.197460353  0.204640031  2.499999702
  6000   0.132313371  0.305177271  0.284759402  0.283186436  0.277456045  0.283956230  0.290429592  2.499999702
  8000   0.132319927  0.393983424  0.374392271  0.372801423  0.366908908  0.373662710  0.379985869  2.499999702
 10000   0.132312775  0.479759574  0.460652709  0.459487736  0.452464819  0.459112525  0.465294421  2.499999702
 12000   0.132309496  0.568057895  0.549042821  0.548024178  0.540732443  0.547489822  0.553718507  2.499999702
 14000   0.132308304  0.654402673  0.634481311  0.632287860  0.625326633  0.631996393  0.637984872  2.499999702
 16000   0.132304728  0.745373666  0.728529394  0.726418495  0.719444156  0.726468861  0.732415617  2.499999702
 18000   0.132298470  0.829065740  0.807449222  0.804519653  0.798828006  0.805175602  0.810458064  2.499999702
 20000   0.132305324  0.918329060  0.897848904  0.894894004  0.889034569  0.895701945  0.901024938  2.499999702
 22000   0.132307112  1.004915833  0.984060466  0.979923606  0.974357426  0.980945230  0.986308753  2.499999702
 24000   0.132310987  1.094387174  1.074945331  1.070842445  1.065119505  1.071952879  1.077401042  2.499999702
 26000   0.132312477  1.178037822  1.157205105  1.153428555  1.146512628  1.153165400  1.158734560  2.499999702
 28000   0.132317841  1.266647875  1.246318519  1.242528260  1.235391796  1.242283285  1.247941852  2.499999702
 30000   0.132327080  1.353296041  1.332453191  1.327479482  1.320790946  1.327572167  1.333217919  2.499999702
 32000   0.132319033  1.448815465  1.435313225  1.430533528  1.424129903  1.431423724  1.437116861  2.499999702
 34000   0.132323503  1.521993279  1.502710581  1.508148015  1.502982676  1.504940689  1.504121125  2.499999702
 36000   0.132327378  1.609942615  1.590564847  1.595971584  1.590455770  1.592696011  1.592096090  2.499999702
 38000   0.132332444  1.696091294  1.675769389  1.679973602  1.674793363  1.676953137  1.676438749  2.499999702
 40000   0.132334828  1.788569093  1.772232354  1.776558757  1.771395504  1.773934066  1.773470044  2.499999702
 42000   0.132341385  1.874499917  1.859093308  1.863871813  1.857678592  1.860111654  1.859926283  2.499999702
 44000   0.132341385  1.961806118  1.945556998  1.950430274  1.944008470  1.946555674  1.946652830  2.499999702
 46000   0.132344067  2.045708895  2.026489675  2.030046582  2.023936212  2.026249766  2.026368380  2.499999702
 48000   0.132353008  2.141153216  2.128687501  2.132529616  2.126522958  2.129399180  2.129450440  2.499999702
 50000   0.132363439  2.221717536  2.202171981  2.205020189  2.200351357  2.202311754  2.201858163  2.499999702
 52000   0.132362843  2.310407162  2.291323245  2.294186354  2.289152443  2.291485369  2.291226983  2.499999702
 54000   0.132351518  2.397385538  2.378025651  2.379838228  2.375355363  2.377361357  2.377153039  2.499999702
 56000   0.132354200  2.488100529  2.471125424  2.473036945  2.468366623  2.470760345  2.470564842  2.499999702
 58000   0.132357180  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
